index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
7017,A682625,1,8,7,2014,2 months
7018,A669418,1,8,12,2013,9 months
7019,A671307,1,8,3,2014,6 months
7020,A690643,1,8,10,2014,2 months
7021,A671000,13,5,1,2014,3 months
7022,A663551,1,8,11,2013,4 months
7023,A684927,1,8,10,2014,7 years
7024,A672399,1,3,2,2014,1 year
7025,A677550,3,5,4,2014,3 weeks
7026,A686495,1,8,9,2014,5 months
7027,A688769,13,5,9,2014,6 months
7028,A693122,15,6,12,2014,1 month
7029,A683385,1,8,7,2014,2 months
7030,A683739,3,5,7,2014,1 year
7031,A691350,3,5,11,2014,4 years
7032,A687031,3,5,8,2014,3 weeks
7033,A686245,15,6,8,2014,8 years
7034,A526238,11,8,1,2014,10 years
7035,A692314,13,5,11,2014,1 year
7036,A678213,11,8,8,2014,2 months
7037,A664566,3,5,10,2013,2 days
7038,A664501,1,8,10,2013,2 months
7039,A658559,11,8,1,2014,2 years
7040,A681852,1,8,7,2014,1 month
7041,A686534,13,5,8,2014,8 months
7042,A692604,3,5,11,2014,1 year
7043,A668553,1,8,12,2013,1 year
7044,A662552,1,8,11,2013,2 months
7045,A665546,13,5,10,2013,1 year
7046,A666809,13,5,11,2013,1 year
7047,A668684,1,8,12,2013,2 months
7048,A679337,13,5,5,2014,1 year
7049,A674519,3,5,3,2014,2 weeks
7050,A681643,15,6,6,2014,10 years
7051,A658404,1,8,12,2013,8 months
7052,A692334,1,8,12,2014,3 months
7053,A678665,11,8,8,2014,2 months
7054,A683867,1,8,8,2014,2 months
7055,A674137,13,5,3,2014,5 years
7056,A668177,18,8,1,2014,2 months
7057,A683222,3,5,7,2014,2 weeks
7058,A681433,1,8,6,2014,2 months
7059,A665649,13,5,10,2013,1 year
7060,A691718,11,8,12,2014,2 months
7061,A680156,1,8,7,2014,2 months
7062,A664736,3,5,10,2013,2 months
7063,A670003,1,8,2,2014,5 years
7064,A685481,1,8,8,2014,3 months
7065,A691700,13,5,11,2014,2 months
7066,A670623,1,8,2,2014,15 years
7067,A683286,1,8,7,2014,2 months
7068,A671140,13,5,1,2014,6 months
7069,A687199,13,5,9,2014,1 year
7070,A688542,3,5,9,2014,1 month
7071,A691196,3,5,11,2014,5 years
7072,A664392,3,5,10,2013,7 years
7073,A667720,1,8,12,2013,6 months
7074,A670056,13,5,1,2014,2 years
7075,A691064,13,5,10,2014,7 months
7076,A683075,13,5,7,2014,2 years
7077,A689328,1,8,10,2014,2 months
7078,A667750,1,3,11,2013,3 years
7079,A663707,3,5,10,2013,3 months
7080,A692295,13,5,11,2014,1 year
7081,A594259,3,5,2,2014,3 years
7082,A690550,3,5,10,2014,3 years
7083,A669113,13,5,12,2013,2 years
7084,A685899,3,5,8,2014,3 months
7085,A680927,3,5,6,2014,3 weeks
7086,A679814,11,8,7,2014,2 months
7087,A668317,3,5,2,2014,5 months
7088,A690227,13,5,10,2014,10 months
7089,A686080,11,8,9,2014,2 months
7090,A686233,1,8,8,2014,1 year
7091,A666563,11,8,1,2014,3 months
7092,A682801,13,5,7,2014,4 months
7093,A693715,3,5,12,2014,3 weeks
7094,A688103,3,5,9,2014,2 weeks
7095,A684844,1,8,8,2014,2 months
7096,A665261,1,8,12,2013,2 months
7097,A679323,11,8,6,2014,2 months
7098,A693351,1,8,12,2014,8 months
7099,A687276,3,5,9,2014,2 years
7100,A682174,1,3,6,2014,3 months
7101,A683878,13,5,7,2014,4 months
7102,A683923,13,5,7,2014,5 years
7103,A689889,1,8,12,2014,1 year
7104,A687998,1,8,9,2014,2 months
7105,A663911,3,5,10,2013,1 year
7106,A680940,13,5,6,2014,1 year
7107,A692156,3,5,11,2014,2 months
7108,A692206,3,5,11,2014,1 month
7109,A689556,13,5,10,2014,3 months
7110,A680450,3,5,6,2014,3 days
7111,A693882,3,5,12,2014,4 months
7112,A680347,3,5,6,2014,1 month
7113,A679081,1,8,5,2014,2 months
7114,A686385,13,5,8,2014,1 year
7115,A673677,11,8,8,2014,1 year
7116,A679815,3,5,5,2014,1 month
7117,A678870,11,8,8,2014,2 months
7118,A686195,3,5,8,2014,2 weeks
7119,A683836,13,5,7,2014,1 year
7120,A686940,3,5,8,2014,4 weeks
7121,A684782,1,8,8,2014,1 month
7122,A674356,3,5,3,2014,10 months
7123,A677537,3,5,4,2014,2 weeks
7124,A661691,11,8,11,2013,8 years
7125,A670251,13,5,1,2014,10 months
7126,A690838,3,5,12,2014,1 month
7127,A655933,3,5,10,2013,2 years
7128,A671563,11,8,4,2014,8 months
7129,A687887,1,8,9,2014,2 months
7130,A476741,1,8,4,2014,6 years
7131,A667200,3,5,11,2013,1 month
7132,A670547,1,8,1,2014,10 months
7133,A680070,1,8,7,2014,3 months
7134,A661933,15,6,10,2013,10 years
7135,A677549,3,5,4,2014,3 weeks
7136,A669297,3,5,1,2014,7 years
7137,A679382,15,6,5,2014,3 weeks
7138,A685891,3,5,8,2014,3 months
7139,A687245,3,5,9,2014,2 weeks
7140,A680413,11,8,7,2014,2 months
7141,A687662,3,5,9,2014,2 weeks
7142,A682752,3,5,7,2014,2 months
7143,A682068,13,5,6,2014,6 months
7144,A677357,3,5,4,2014,3 weeks
7145,A679007,3,5,5,2014,3 weeks
7146,A682284,1,8,7,2014,2 months
7147,A668952,1,8,12,2013,2 years
7148,A665657,3,5,10,2013,2 months
7149,A679729,1,8,10,2014,5 months
7150,A684363,1,8,7,2014,2 months
7151,A664516,3,5,12,2013,5 months
7152,A668565,1,8,12,2013,2 months
7153,A664575,1,8,10,2013,5 months
7154,A691085,3,5,10,2014,3 weeks
7155,A657826,3,5,6,2014,1 year
7156,A662753,1,8,10,2013,1 year
7157,A688966,11,8,11,2014,2 months
7158,A687325,1,8,9,2014,2 months
7159,A670819,11,8,4,2014,2 years
7160,A684728,13,5,7,2014,3 years
7161,A692326,3,5,11,2014,2 weeks
7162,A668687,13,5,12,2013,2 years
7163,A682238,3,5,9,2014,1 year
7164,A692899,13,5,11,2014,2 years
7165,A688342,1,8,10,2014,5 months
7166,A677857,3,5,5,2014,4 months
7167,A657038,11,8,1,2014,8 months
7168,A544559,1,8,4,2014,8 years
7169,A674689,3,5,3,2014,4 months
7170,A682482,11,8,8,2014,2 months
7171,A660598,11,8,2,2014,2 years
7172,A693678,1,3,12,2014,20 years
7173,A677081,1,8,5,2014,1 month
7174,A688963,1,8,11,2014,2 years
7175,A666895,1,8,12,2013,2 months
7176,A688653,1,8,11,2014,2 months
7177,A687407,1,3,12,2014,3 years
7178,A667968,1,8,12,2013,3 years
7179,A680704,3,5,6,2014,1 weeks
7180,A681086,3,5,6,2014,1 month
7181,A680449,3,5,6,2014,3 days
7182,A690698,13,5,10,2014,8 months
7183,A680648,13,5,6,2014,1 year
7184,A686177,13,5,8,2014,3 months
7185,A658605,1,8,10,2013,5 months
7186,A685038,10,2,8,2014,1 month
7187,A689276,3,5,10,2014,1 month
7188,A669846,1,8,12,2013,3 months
7189,A688703,1,8,10,2014,2 months
7190,A691084,3,5,10,2014,3 weeks
7191,A678956,11,8,8,2014,4 months
7192,A661553,3,5,7,2014,1 year
7193,A679430,1,8,7,2014,2 months
7194,A674225,11,8,8,2014,6 years
7195,A684820,3,5,8,2014,1 month
7196,A683429,3,5,7,2014,3 weeks
7197,A674518,15,6,3,2014,14 years
7198,A680797,1,8,7,2014,2 months
7199,A679910,11,8,7,2014,2 months
7200,A670638,13,5,1,2014,7 months
7201,A690150,1,8,10,2014,11 years
7202,A678403,3,5,5,2014,2 weeks
7203,A691642,3,5,11,2014,4 weeks
7204,A687180,1,8,9,2014,2 months
7205,A681411,1,8,6,2014,3 months
7206,A684714,13,5,7,2014,4 months
7207,A680154,1,8,7,2014,2 months
7208,A661830,13,5,10,2013,1 year
7209,A677104,3,5,4,2014,2 days
7210,A664582,13,5,10,2013,3 months
7211,A679811,7,2,6,2014,2 years
7212,A675072,15,6,5,2014,9 years
7213,A689022,13,5,9,2014,2 years
7214,A690068,3,5,10,2014,1 weeks
7215,A690024,3,5,10,2014,2 months
7216,A670575,1,8,1,2014,2 months
7217,A672196,11,8,6,2014,4 months
7218,A664986,13,5,10,2013,1 year
7219,A681935,11,8,7,2014,2 months
7220,A684746,13,5,7,2014,4 years
7221,A681961,11,8,9,2014,4 months
7222,A642946,1,8,12,2014,2 years
7223,A673624,1,8,3,2014,2 years
7224,A673883,3,5,3,2014,3 weeks
7225,A686444,3,5,8,2014,4 weeks
7226,A689932,1,3,10,2014,2 months
7227,A691773,1,8,12,2014,3 months
7228,A678126,1,8,6,2014,2 months
7229,A685163,3,5,8,2014,2 weeks
7230,A685507,3,5,8,2014,3 weeks
7231,A506241,3,5,12,2013,7 years
7232,A690328,3,5,10,2014,4 years
7233,A572166,11,8,4,2014,11 years
7234,A684206,11,8,12,2014,6 months
7235,A666096,3,5,11,2013,3 months
7236,A676524,18,8,5,2014,2 months
7237,A679982,11,8,8,2014,4 months
7238,A685068,1,8,8,2014,1 month
7239,A690215,13,5,10,2014,2 years
7240,A672453,18,8,2,2014,10 months
7241,A640613,1,8,9,2014,2 years
7242,A667709,13,5,11,2013,2 years
7243,A672354,15,6,2,2014,10 years
7244,A675983,13,5,4,2014,8 months
7245,A671345,15,6,1,2014,15 years
7246,A659618,18,8,10,2013,2 months
7247,A692064,13,5,11,2014,10 months
7248,A665388,3,5,10,2013,2 weeks
7249,A689267,3,5,10,2014,3 weeks
7250,A688010,7,2,9,2014,1 month
7251,A692606,1,8,11,2014,5 months
7252,A690516,15,6,10,2014,5 years
7253,A656692,3,5,10,2013,7 months
7254,A678709,11,8,8,2014,4 months
7255,A682857,1,3,7,2014,1 year
7256,A678470,13,5,5,2014,7 months
7257,A685576,13,5,8,2014,4 months
7258,A675638,15,6,3,2014,1 year
7259,A686276,3,5,8,2014,2 weeks
7260,A675182,3,5,4,2014,1 weeks
7261,A692189,13,5,11,2014,6 years
7262,A670419,3,5,1,2014,3 weeks
7263,A678175,3,5,5,2014,1 weeks
7264,A632171,3,5,8,2014,2 years
7265,A673929,1,3,3,2014,4 years
7266,A681891,13,5,6,2014,2 years
7267,A680358,1,8,6,2014,2 months
7268,A677899,1,8,5,2014,2 years
7269,A683036,11,8,9,2014,3 months
7270,A690722,1,8,11,2014,2 months
7271,A685992,1,8,8,2014,2 months
7272,A682747,3,5,7,2014,2 months
7273,A692974,1,8,12,2014,2 months
7274,A682936,3,5,7,2014,2 weeks
7275,A693818,15,6,12,2014,2 years
7276,A672462,3,5,2,2014,2 years
7277,A661819,3,5,10,2013,2 months
7278,A665078,15,6,10,2013,4 years
7279,A685050,13,5,8,2014,3 months
7280,A678379,1,8,5,2014,10 years
7281,A679115,1,8,5,2014,2 months
7282,A680762,11,8,7,2014,2 months
7283,A657188,11,8,1,2014,14 years
7284,A689092,13,5,9,2014,2 years
7285,A666610,1,3,11,2013,6 years
7286,A677707,3,5,4,2014,4 weeks
7287,A688087,3,5,9,2014,1 month
7288,A680533,1,8,6,2014,1 year
7289,A467213,15,6,4,2014,8 years
7290,A258441,15,6,11,2014,14 years
7291,A680587,1,8,6,2014,4 months
7292,A668088,1,8,4,2014,8 months
7293,A677592,3,5,4,2014,1 week
7294,A681474,3,5,6,2014,1 month
7295,A685372,3,5,8,2014,2 weeks
7296,A690158,13,5,10,2014,1 year
7297,A671220,13,5,1,2014,1 year
7298,A689979,1,8,11,2014,2 months
7299,A681627,1,3,6,2014,2 years
7300,A689976,3,5,10,2014,3 weeks
7301,A679305,13,5,5,2014,3 years
7302,A667794,13,5,11,2013,1 year
7303,A683870,11,8,9,2014,2 months
7304,A664928,13,5,10,2013,5 years
7305,A671093,3,5,1,2014,5 months
7306,A687225,1,8,11,2014,6 months
7307,A685888,13,5,8,2014,1 year
7308,A643842,1,8,11,2014,12 years
7309,A692586,1,8,11,2014,2 months
7310,A682270,3,5,7,2014,1 month
7311,A686125,3,5,8,2014,3 weeks
7312,A668481,3,5,12,2013,3 weeks
7313,A680592,15,6,6,2014,1 year
7314,A681136,3,5,6,2014,1 weeks
7315,A686758,1,8,9,2014,2 years
7316,A666015,3,5,10,2013,4 weeks
7317,A679782,1,8,6,2014,2 years
7318,A677441,1,8,5,2014,10 months
7319,A670614,11,8,2,2014,10 years
7320,A671185,13,5,1,2014,4 months
7321,A676636,1,8,4,2014,4 months
7322,A663552,1,8,11,2013,4 months
7323,A679678,15,6,6,2014,1 month
7324,A661795,1,8,10,2013,6 months
7325,A684870,3,5,7,2014,3 weeks
7326,A681172,11,8,7,2014,2 months
7327,A678128,11,8,7,2014,3 months
7328,A692612,1,8,12,2014,3 months
7329,A687028,1,8,9,2014,1 year
7330,A689107,1,8,10,2014,1 month
7331,A676912,15,6,4,2014,1 year
7332,A681138,3,5,6,2014,1 weeks
7333,A689895,13,5,10,2014,3 months
7334,A693843,1,8,12,2014,3 months
7335,A691536,3,5,11,2014,6 months
7336,A690807,3,5,11,2014,2 months
7337,A676950,13,5,4,2014,8 months
7338,A682937,1,8,7,2014,4 months
7339,A667365,1,8,2,2014,3 months
7340,A659844,11,8,10,2013,3 months
7341,A672501,13,5,2,2014,3 years
7342,A666926,1,8,11,2013,2 months
7343,A689836,3,5,10,2014,3 weeks
7344,A683365,1,8,7,2014,3 months
7345,A677463,3,5,4,2014,0 years
7346,A672661,3,5,2,2014,1 year
7347,A664752,3,5,11,2013,2 years
7348,A656272,1,8,11,2013,6 months
7349,A690426,3,5,10,2014,2 months
7350,A673693,15,6,2,2014,8 years
7351,A692059,15,6,11,2014,1 month
7352,A684617,13,5,7,2014,2 years
7353,A683092,1,8,11,2014,6 months
7354,A667355,1,8,11,2013,2 months
7355,A690333,13,5,10,2014,8 months
7356,A692993,1,8,11,2014,4 years
7357,A690462,15,6,10,2014,6 months
7358,A668702,1,8,12,2013,4 months
7359,A685276,3,5,8,2014,1 month
7360,A675403,13,5,3,2014,5 months
7361,A687015,13,5,8,2014,4 months
7362,A683733,3,5,7,2014,4 weeks
7363,A683350,11,8,8,2014,2 months
7364,A655220,3,5,1,2014,9 months
7365,A664838,3,5,10,2013,2 weeks
7366,A666961,13,5,11,2013,2 years
7367,A661128,11,8,11,2013,3 months
7368,A681419,11,8,7,2014,1 month
7369,A662922,1,8,10,2013,2 months
7370,A684682,3,5,7,2014,1 week
7371,A663257,1,8,10,2013,2 months
7372,A664181,1,8,12,2013,3 months
7373,A673833,3,5,3,2014,3 years
7374,A675251,13,5,3,2014,1 year
7375,A688624,1,8,9,2014,2 months
7376,A661584,1,8,10,2013,5 months
7377,A685618,15,6,8,2014,5 years
7378,A666662,3,5,11,2013,1 year
7379,A690659,3,5,10,2014,2 weeks
7380,A679102,3,5,6,2014,2 years
7381,A684008,3,5,7,2014,2 weeks
7382,A686539,13,5,8,2014,5 months
7383,A675424,3,5,3,2014,1 month
7384,A693190,1,8,12,2014,3 months
7385,A677841,15,6,4,2014,1 month
7386,A673296,1,3,3,2014,2 years
7387,A665496,1,8,10,2013,3 years
7388,A686109,1,8,8,2014,2 months
7389,A689958,13,5,10,2014,6 months
7390,A685317,3,5,8,2014,2 weeks
7391,A680994,3,5,6,2014,3 days
7392,A667901,13,5,11,2013,1 year
7393,A682140,1,8,7,2014,2 months
7394,A674579,11,8,4,2014,2 months
7395,A662380,3,5,10,2013,1 year
7396,A685524,3,5,8,2014,2 weeks
7397,A666810,1,8,11,2013,10 months
7398,A555643,1,8,9,2014,5 years
7399,A678088,1,8,6,2014,2 years
7400,A684091,11,8,8,2014,2 months
7401,A691031,3,5,11,2014,3 months
7402,A671549,1,3,2,2014,2 years
7403,A687331,15,6,9,2014,2 months
7404,A663396,1,8,11,2013,2 months
7405,A678204,3,5,6,2014,10 months
7406,A684632,13,5,7,2014,6 years
7407,A677990,11,8,7,2014,3 months
7408,A682087,3,5,6,2014,2 weeks
7409,A661429,3,5,10,2013,5 years
7410,A662378,11,8,12,2013,4 months
7411,A676344,3,5,4,2014,2 weeks
7412,A677262,15,6,5,2014,13 years
7413,A674337,3,5,4,2014,2 years
7414,A666097,1,8,11,2013,3 months
7415,A663715,13,5,10,2013,6 months
7416,A668055,13,5,12,2013,3 years
7417,A672762,1,8,3,2014,10 months
7418,A680326,11,8,7,2014,2 months
7419,A673674,13,5,3,2014,1 year
7420,A682429,1,8,7,2014,2 months
7421,A685957,13,5,8,2014,2 years
7422,A689037,13,5,9,2014,5 months
7423,A685506,3,5,8,2014,3 weeks
7424,A676586,1,3,4,2014,2 years
7425,A689156,1,8,10,2014,13 years
7426,A661918,18,8,11,2013,3 months
7427,A690032,1,8,10,2014,2 months
7428,A677534,3,5,4,2014,3 weeks
7429,A675868,3,5,4,2014,1 day
7430,A532505,1,3,11,2013,6 years
7431,A659223,3,5,1,2014,7 months
7432,A664184,7,2,10,2013,4 weeks
7433,A672532,3,5,2,2014,1 year
7434,A683585,1,8,7,2014,2 months
7435,A679672,3,5,5,2014,3 weeks
7436,A688076,3,5,10,2014,1 year
7437,A686360,3,5,9,2014,10 months
7438,A692121,15,6,11,2014,1 year
7439,A691361,3,5,11,2014,7 months
7440,A678941,11,8,7,2014,3 months
7441,A681872,11,8,7,2014,2 months
7442,A674915,13,5,3,2014,2 years
7443,A667714,1,8,12,2013,2 months
7444,A683458,13,5,7,2014,3 months
7445,A665929,1,8,12,2013,2 months
7446,A693023,13,5,12,2014,2 years
7447,A692151,3,5,11,2014,7 months
7448,A694165,17,6,12,2014,6 months
7449,A666626,1,8,11,2013,2 months
7450,A661038,1,8,10,2013,3 months
7451,A670686,1,3,1,2014,3 years
7452,A667291,13,5,11,2013,2 years
7453,A662053,3,5,10,2013,1 year
7454,A663181,11,8,10,2013,2 months
7455,A690532,1,8,12,2014,3 months
7456,A683419,1,8,10,2014,9 years
7457,A664380,13,5,10,2013,6 months
7458,A665971,13,5,10,2013,6 months
7459,A680406,1,8,6,2014,2 months
7460,A674088,1,8,3,2014,3 months
7461,A693296,13,5,12,2014,6 months
7462,A678463,3,5,5,2014,3 weeks
7463,A677703,3,5,4,2014,1 weeks
7464,A681540,1,8,6,2014,2 months
7465,A682841,3,5,7,2014,2 months
7466,A684718,3,5,8,2014,1 year
7467,A666980,1,8,12,2013,3 months
7468,A679492,1,3,6,2014,6 years
7469,A687062,1,8,10,2014,2 months
7470,A670986,3,5,1,2014,1 year
7471,A692016,3,5,11,2014,6 months
7472,A673209,13,5,2,2014,10 months
7473,A663451,1,8,12,2013,3 months
7474,A685227,1,3,8,2014,14 years
7475,A686143,3,5,8,2014,1 month
7476,A658972,3,5,11,2013,5 months
7477,A672777,15,6,2,2014,15 years
7478,A683410,1,8,7,2014,2 months
7479,A684187,1,8,8,2014,2 months
7480,A668298,3,5,12,2013,12 years
7481,A677573,1,8,6,2014,2 months
7482,A692165,3,5,12,2014,3 months
7483,A690569,3,5,11,2014,2 months
7484,A677945,1,8,5,2014,3 years
7485,A664000,1,8,10,2013,5 months
7486,A677480,3,5,4,2014,4 weeks
7487,A686903,3,5,9,2014,2 years
7488,A678388,3,5,5,2014,2 weeks
7489,A682240,11,8,8,2014,2 months
7490,A675341,13,5,3,2014,3 months
7491,A681975,3,5,6,2014,2 months
7492,A672752,1,8,2,2014,2 months
7493,A688303,11,8,10,2014,2 months
7494,A659502,11,8,12,2013,6 months
7495,A688700,1,8,10,2014,2 months
7496,A683001,1,8,7,2014,2 months
7497,A686268,1,8,8,2014,8 months
7498,A665278,13,5,10,2013,8 months
7499,A683722,3,5,7,2014,2 weeks
7500,A666791,1,8,12,2013,2 months
7501,A680064,3,5,6,2014,2 years
7502,A689199,1,8,10,2014,1 year
7503,A688109,11,8,10,2014,2 months
7504,A689750,1,8,10,2014,2 months
7505,A659667,13,5,10,2013,8 years
7506,A664971,1,8,10,2013,2 months
7507,A685048,13,5,8,2014,3 months
7508,A692112,13,5,11,2014,10 months
7509,A685870,3,5,8,2014,1 month
7510,A666125,3,5,10,2013,3 weeks
7511,A685494,3,5,8,2014,2 months
7512,A692740,3,5,12,2014,3 years
7513,A680993,3,5,6,2014,3 days
7514,A676338,11,8,6,2014,2 months
7515,A683295,11,8,8,2014,2 months
7516,A660345,11,8,1,2014,6 months
7517,A664329,15,6,10,2013,1 month
7518,A678792,13,5,5,2014,3 years
7519,A668375,13,5,12,2013,5 months
7520,A683710,1,2,7,2014,1 day
7521,A670606,1,3,1,2014,2 years
7522,A666386,1,8,11,2013,6 months
7523,A679443,3,5,5,2014,2 weeks
7524,A668051,1,8,12,2013,1 year
7525,A683147,1,8,7,2014,2 months
7526,A684116,15,6,7,2014,12 years
7527,A684155,1,8,7,2014,3 months
7528,A680398,3,5,6,2014,1 month
7529,A690909,15,6,10,2014,9 years
7530,A690783,11,8,12,2014,3 months
7531,A682480,1,3,8,2014,4 months
7532,A685460,1,8,8,2014,7 years
7533,A682901,1,8,8,2014,3 months
7534,A667286,1,8,11,2013,2 months
7535,A681560,1,3,6,2014,2 years
7536,A686208,1,8,9,2014,11 years
7537,A683961,3,5,7,2014,2 weeks
7538,A637539,10,2,11,2014,6 years
7539,A664502,1,8,10,2013,2 months
7540,A673758,3,5,3,2014,3 days
7541,A678594,13,5,5,2014,1 year
7542,A692873,1,8,12,2014,1 month
7543,A661850,1,8,10,2013,4 months
7544,A682127,3,5,6,2014,1 week
7545,A692062,13,5,11,2014,10 months
7546,A692596,13,5,11,2014,4 months
7547,A682518,1,8,7,2014,1 month
7548,A669595,3,5,1,2014,1 month
7549,A669579,1,8,12,2013,2 years
7550,A676339,11,8,6,2014,2 months
7551,A688067,13,5,9,2014,5 months
7552,A693098,1,8,12,2014,5 months
7553,A686941,3,5,8,2014,4 weeks
7554,A677084,1,8,4,2014,10 months
7555,A665022,1,8,10,2013,2 months
7556,A680246,1,8,6,2014,3 years
7557,A691170,1,8,11,2014,2 months
7558,A665590,1,8,11,2013,2 months
7559,A689155,1,8,10,2014,13 years
7560,A662686,18,8,11,2013,2 months
7561,A682703,3,5,7,2014,4 years
7562,A664753,1,8,10,2013,5 months
7563,A689909,1,8,10,2014,4 months
7564,A689313,3,5,10,2014,1 year
7565,A664576,1,8,10,2013,5 months
7566,A668651,1,3,1,2014,2 years
7567,A681709,1,8,7,2014,2 months
7568,A661033,1,8,10,2013,3 months
7569,A678503,3,5,5,2014,1 month
7570,A684904,1,8,8,2014,3 months
7571,A692350,13,5,11,2014,1 year
7572,A674718,1,8,3,2014,2 years
7573,A674472,9,6,3,2014,3 years
7574,A671292,11,8,3,2014,2 years
7575,A689906,1,8,10,2014,4 months
7576,A676405,3,5,4,2014,7 months
7577,A677285,3,5,4,2014,4 days
7578,A680823,15,6,6,2014,1 month
7579,A661131,1,8,10,2013,4 months
7580,A685740,15,6,8,2014,3 years
7581,A680510,3,5,6,2014,1 day
7582,A692882,13,5,11,2014,6 years
7583,A690791,3,5,10,2014,4 weeks
7584,A693889,13,5,12,2014,6 months
7585,A692951,13,5,11,2014,1 year
7586,A682131,3,5,6,2014,3 weeks
7587,A673497,15,6,2,2014,1 year
7588,A678479,3,5,5,2014,1 week
7589,A678224,3,5,5,2014,3 weeks
7590,A685202,11,8,8,2014,1 month
7591,A676273,11,8,7,2014,3 months
7592,A684516,3,5,7,2014,5 days
7593,A684710,1,8,9,2014,2 months
7594,A683834,13,5,7,2014,2 years
7595,A668160,3,5,11,2013,3 weeks
7596,A674634,3,5,3,2014,2 weeks
7597,A673454,1,8,3,2014,10 months
7598,A668550,3,5,12,2013,1 year
7599,A674242,13,5,3,2014,3 years
7600,A689225,13,5,10,2014,6 years
7601,A689173,3,5,9,2014,2 weeks
7602,A675187,3,5,4,2014,2 years
7603,A666784,11,8,12,2013,2 months
7604,A680836,1,8,6,2014,8 months
7605,A676722,13,5,4,2014,3 months
7606,A670499,1,8,1,2014,1 year
7607,A688213,3,5,9,2014,1 month
7608,A691223,13,5,11,2014,3 months
7609,A684660,13,5,7,2014,3 months
7610,A682194,1,3,6,2014,2 years
7611,A680235,15,6,6,2014,10 years
7612,A682522,1,8,7,2014,3 months
7613,A670654,1,3,1,2014,3 months
7614,A690531,1,8,11,2014,2 months
7615,A666624,1,8,11,2013,8 months
7616,A690840,3,5,10,2014,2 weeks
7617,A459845,1,3,5,2014,7 years
7618,A684618,3,5,7,2014,3 weeks
7619,A683662,13,5,7,2014,4 months
7620,A678693,3,5,5,2014,6 months
7621,A693714,3,5,12,2014,3 weeks
7622,A660455,11,8,10,2013,2 months
7623,A678669,11,8,7,2014,2 months
7624,A687917,15,6,9,2014,15 years
7625,A659953,3,5,12,2013,6 months
7626,A687647,3,5,9,2014,3 years
7627,A509042,1,8,12,2014,8 years
7628,A664536,11,8,2,2014,3 years
7629,A691623,13,5,11,2014,2 years
7630,A690312,13,5,10,2014,6 months
7631,A678581,11,8,7,2014,3 months
7632,A691278,3,5,12,2014,2 months
7633,A675665,1,8,7,2014,1 year
7634,A673205,3,5,2,2014,1 year
7635,A691545,3,5,11,2014,4 weeks
7636,A666391,1,3,11,2013,7 years
7637,A687537,11,8,12,2014,4 months
7638,A675346,13,5,3,2014,2 years
7639,A691705,3,5,11,2014,2 months
7640,A665429,1,8,11,2013,2 years
7641,A666358,1,8,11,2013,1 year
7642,A680512,3,5,6,2014,1 day
7643,A690803,13,5,10,2014,7 months
7644,A680330,15,6,6,2014,1 month
7645,A664264,1,8,10,2013,2 months
7646,A691430,13,5,11,2014,4 months
7647,A686548,3,5,8,2014,4 years
7648,A692325,3,5,11,2014,2 weeks
7649,A681170,10,2,9,2014,4 months
7650,A689487,1,8,10,2014,2 months
7651,A683406,11,8,10,2014,3 months
7652,A668396,17,6,12,2013,8 years
7653,A673752,1,8,3,2014,2 months
7654,A680491,1,8,7,2014,3 months
7655,A683194,1,8,7,2014,2 months
7656,A672987,3,5,2,2014,3 weeks
7657,A676439,3,5,4,2014,1 week
7658,A668488,13,5,12,2013,3 months
7659,A681450,13,5,6,2014,1 year
7660,A669701,1,8,12,2013,7 months
7661,A676872,1,8,4,2014,2 months
7662,A665753,13,5,10,2013,1 year
7663,A679921,11,8,7,2014,2 months
7664,A689584,1,8,10,2014,1 year
7665,A664180,3,5,12,2013,1 year
7666,A692504,3,5,11,2014,7 years
7667,A685302,13,5,8,2014,1 year
7668,A667462,1,8,11,2013,6 months
7669,A662532,11,8,11,2013,3 months
7670,A692149,1,8,11,2014,2 months
7671,A686542,1,8,8,2014,2 months
7672,A680804,15,6,6,2014,7 years
7673,A689059,11,8,10,2014,2 months
7674,A678134,3,5,5,2014,7 years
7675,A664121,3,5,10,2013,10 months
7676,A683799,1,8,7,2014,1 year
7677,A684646,1,8,8,2014,2 months
7678,A683893,1,3,7,2014,1 year
7679,A669851,1,8,12,2013,6 months
7680,A683076,3,5,7,2014,1 year
7681,A686147,11,8,10,2014,3 months
7682,A675510,1,8,3,2014,4 years
7683,A670988,13,5,1,2014,2 years
7684,A666357,3,5,11,2013,3 years
7685,A688920,7,2,10,2014,1 month
7686,A690283,11,8,12,2014,3 months
7687,A665713,3,5,11,2013,2 years
7688,A685140,13,5,8,2014,3 months
7689,A680782,3,5,6,2014,1 day
7690,A677937,3,5,5,2014,1 year
7691,A685220,11,8,10,2014,3 months
7692,A687540,11,8,11,2014,2 months
7693,A670700,1,8,1,2014,5 years
7694,A665252,15,6,10,2013,1 month
7695,A673352,15,6,2,2014,1 year
7696,A683721,3,5,7,2014,2 weeks
7697,A680105,3,5,6,2014,1 month
7698,A671521,1,8,2,2014,3 years
7699,A663584,3,5,10,2013,2 months
7700,A667828,13,5,11,2013,4 months
7701,A687082,15,6,9,2014,4 months
7702,A691263,3,5,11,2014,1 month
7703,A678816,1,8,6,2014,2 months
7704,A666013,3,5,10,2013,4 days
7705,A681726,13,5,6,2014,1 year
