index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
3685,A664303,7,5,10,2013,10 months
3686,A684014,1,7,8,2014,2 months
3687,A682612,7,5,7,2014,2 years
3688,A668474,17,5,12,2013,2 years
3689,A679732,1,7,6,2014,2 months
3690,A680983,17,5,6,2014,2 months
3691,A691646,1,7,12,2014,2 months
3692,A679744,17,5,5,2014,3 weeks
3693,A667322,17,5,11,2013,1 month
3694,A686991,7,5,8,2014,2 years
3695,A689450,1,7,11,2014,2 months
3696,A638155,1,4,2,2014,1 year
3697,A665348,7,5,10,2013,1 year
3698,A666676,4,7,11,2013,2 months
3699,A691931,17,5,11,2014,2 months
3700,A667292,1,7,11,2013,2 months
3701,A683102,1,7,7,2014,2 months
3702,A665139,17,5,10,2013,2 weeks
3703,A684821,17,5,8,2014,1 month
3704,A687155,1,7,9,2014,2 months
3705,A662278,4,7,11,2013,3 months
3706,A691643,17,5,11,2014,4 weeks
3707,A684662,1,7,7,2014,2 months
3708,A680490,1,7,7,2014,3 months
3709,A673564,2,2,2,2014,1 year
3710,A664872,2,2,10,2013,3 years
3711,A686307,17,5,8,2014,2 months
3712,A684867,17,5,7,2014,3 weeks
3713,A687016,7,5,8,2014,4 months
3714,A650637,1,7,6,2014,3 years
3715,A667414,1,7,11,2013,6 months
3716,A666587,4,7,12,2013,2 months
3717,A663879,17,5,12,2013,1 year
3718,A691750,17,5,12,2014,3 months
3719,A674959,7,5,3,2014,5 years
3720,A669479,4,7,1,2014,2 months
3721,A662647,4,7,10,2013,2 months
3722,A666964,7,5,11,2013,1 year
3723,A692365,7,5,11,2014,8 months
3724,A684939,1,7,9,2014,2 years
3725,A691529,17,5,11,2014,4 months
3726,A692383,17,5,11,2014,2 months
3727,A674926,17,5,3,2014,3 years
3728,A677795,1,6,5,2014,2 weeks
3729,A683730,17,5,7,2014,1 year
3730,A676611,17,5,4,2014,3 weeks
3731,A685162,17,5,8,2014,2 weeks
3732,A693837,7,5,12,2014,7 months
3733,A668736,7,5,12,2013,2 years
3734,A678083,1,7,7,2014,3 months
3735,A668602,17,5,12,2013,8 years
3736,A681325,17,5,6,2014,2 weeks
3737,A620350,1,4,1,2014,4 years
3738,A665842,1,7,11,2013,5 months
3739,A664544,1,7,11,2013,7 months
3740,A669367,2,2,12,2013,18 years
3741,A688088,17,5,9,2014,1 month
3742,A678841,17,5,5,2014,1 day
3743,A671922,1,7,2,2014,2 months
3744,A687436,4,7,10,2014,2 months
3745,A689942,1,7,10,2014,2 months
3746,A678489,17,5,5,2014,3 days
3747,A689483,1,7,11,2014,3 months
3748,A670288,1,7,1,2014,1 year
3749,A676667,17,5,4,2014,3 weeks
3750,A683211,17,5,7,2014,6 years
3751,A680551,1,7,6,2014,2 months
3752,A661783,4,7,10,2013,3 months
3753,A679523,7,5,5,2014,1 year
3754,A693771,1,7,12,2014,3 months
3755,A681164,17,5,6,2014,2 weeks
3756,A688512,1,7,9,2014,4 months
3757,A666990,2,2,11,2013,2 months
3758,A687133,17,5,9,2014,4 weeks
3759,A687751,1,7,9,2014,2 months
3760,A694011,1,4,12,2014,3 years
3761,A673442,18,7,3,2014,6 months
3762,A683533,2,2,8,2014,8 years
3763,A689568,7,5,10,2014,3 years
3764,A674325,1,7,3,2014,1 year
3765,A689135,1,7,10,2014,2 months
3766,A687208,17,5,10,2014,3 years
3767,A675507,1,7,3,2014,2 years
3768,A679671,17,5,5,2014,3 weeks
3769,A666706,17,5,11,2013,1 year
3770,A677574,18,7,6,2014,2 months
3771,A685583,17,5,8,2014,3 weeks
3772,A688939,17,5,9,2014,2 weeks
3773,A675104,17,5,5,2014,1 year
3774,A694038,2,2,12,2014,2 years
3775,A668402,7,5,12,2013,2 years
3776,A681271,17,5,6,2014,3 weeks
3777,A688704,1,7,9,2014,2 months
3778,A679445,17,5,5,2014,2 weeks
3779,A681699,17,5,6,2014,2 years
3780,A687304,7,5,9,2014,2 years
3781,A686937,17,5,8,2014,4 weeks
3782,A664263,17,5,10,2013,1 weeks
3783,A679925,4,7,7,2014,1 month
3784,A676665,1,7,6,2014,1 year
3785,A686565,17,5,8,2014,3 weeks
3786,A663286,1,4,11,2013,2 months
3787,A689503,1,7,11,2014,10 months
3788,A676660,17,5,6,2014,4 months
3789,A670808,7,5,1,2014,1 year
3790,A664473,17,5,10,2013,10 years
3791,A680812,2,2,6,2014,5 months
3792,A678124,4,7,7,2014,3 months
3793,A666921,4,7,12,2013,2 months
3794,A681241,1,7,6,2014,2 months
3795,A686747,17,5,8,2014,2 weeks
3796,A686881,17,5,8,2014,4 days
3797,A660633,1,4,11,2014,1 year
3798,A662737,17,5,10,2013,2 months
3799,A688543,17,5,9,2014,1 month
3800,A680703,17,5,6,2014,1 weeks
3801,A667009,1,7,11,2013,2 months
3802,A682287,1,4,6,2014,5 years
3803,A687995,5,2,9,2014,1 year
3804,A680777,4,7,6,2014,2 years
3805,A693027,7,5,12,2014,6 months
3806,A677483,17,5,4,2014,4 weeks
3807,A681775,1,7,6,2014,2 months
3808,A691784,17,5,11,2014,3 months
3809,A660344,4,7,1,2014,6 months
3810,A642671,1,4,11,2013,2 years
3811,A661550,17,5,12,2013,3 years
3812,A663796,4,7,10,2013,2 months
3813,A690735,17,5,10,2014,2 weeks
3814,A669141,17,5,12,2013,1 month
3815,A679073,7,5,5,2014,3 years
3816,A675562,17,5,4,2014,10 months
3817,A677811,17,5,5,2014,1 month
3818,A669139,17,5,12,2013,1 month
3819,A682902,1,7,8,2014,3 months
3820,A684795,17,5,7,2014,2 weeks
3821,A680584,17,5,6,2014,2 weeks
3822,A690248,17,5,10,2014,3 weeks
3823,A675312,17,5,3,2014,2 days
3824,A685203,4,7,8,2014,1 month
3825,A680984,17,5,6,2014,2 months
3826,A680153,8,6,6,2014,2 months
3827,A689169,17,5,9,2014,2 weeks
3828,A680923,1,4,6,2014,10 years
3829,A665943,1,4,11,2013,3 years
3830,A679333,17,5,5,2014,3 weeks
3831,A666588,4,7,12,2013,2 months
3832,A683213,17,5,7,2014,1 month
3833,A682666,7,5,7,2014,2 years
3834,A687732,17,5,9,2014,3 weeks
3835,A681326,17,5,6,2014,2 weeks
3836,A681464,17,5,6,2014,2 months
3837,A679641,17,5,5,2014,4 weeks
3838,A679478,1,7,6,2014,2 months
3839,A683601,1,7,7,2014,2 months
3840,A684690,17,5,7,2014,1 weeks
3841,A681380,1,7,7,2014,2 months
3842,A685294,1,7,8,2014,2 months
3843,A684249,7,5,7,2014,2 years
3844,A690518,7,5,10,2014,4 months
3845,A679930,11,6,6,2014,1 month
3846,A681104,2,2,6,2014,7 years
3847,A673210,1,7,2,2014,8 years
3848,A669006,17,5,12,2013,1 year
3849,A673445,7,5,2,2014,1 year
3850,A688654,4,7,11,2014,2 months
3851,A683502,17,5,7,2014,2 years
3852,A677259,1,4,6,2014,13 years
3853,A675570,7,5,3,2014,1 year
3854,A487253,1,7,5,2014,6 years
3855,A689994,1,7,10,2014,2 months
3856,A690315,7,5,10,2014,4 years
3857,A663997,17,5,12,2013,2 years
3858,A682555,17,5,6,2014,1 month
3859,A548770,14,2,11,2013,6 years
3860,A683187,17,5,7,2014,3 weeks
3861,A687039,17,5,9,2014,1 month
3862,A678366,17,5,8,2014,3 years
3863,A693594,7,5,12,2014,6 months
3864,A675969,7,5,4,2014,2 years
3865,A670311,1,7,1,2014,4 months
3866,A673180,17,5,2,2014,5 years
3867,A691431,7,5,11,2014,4 months
3868,A678771,17,5,5,2014,1 day
3869,A678469,1,7,6,2014,2 months
3870,A688484,1,4,9,2014,2 years
3871,A662260,17,5,12,2013,5 months
3872,A685165,17,5,8,2014,2 weeks
3873,A677050,7,5,4,2014,1 year
3874,A691929,17,5,11,2014,2 months
3875,A663721,1,7,10,2013,2 months
3876,A679932,4,7,7,2014,2 months
3877,A678674,17,5,5,2014,1 month
3878,A684348,17,5,7,2014,1 month
3879,A690767,1,7,10,2014,6 years
3880,A683960,17,5,7,2014,2 weeks
3881,A693377,1,7,12,2014,7 months
3882,A682170,7,5,6,2014,2 years
3883,A689648,1,7,10,2014,2 months
3884,A626851,1,4,12,2013,4 years
3885,A666385,17,5,11,2013,6 months
3886,A679792,17,5,5,2014,2 weeks
3887,A691852,7,5,11,2014,2 years
3888,A672668,1,7,3,2014,8 years
3889,A290917,17,5,7,2014,11 years
3890,A682333,1,7,7,2014,2 months
3891,A688214,17,5,9,2014,1 month
3892,A667921,1,7,12,2013,6 years
3893,A687437,1,7,10,2014,2 months
3894,A667843,1,4,12,2013,2 years
3895,A668677,11,6,1,2014,4 months
3896,A678769,4,7,7,2014,2 months
3897,A684704,17,5,7,2014,4 days
3898,A685330,1,4,9,2014,5 months
3899,A672107,4,7,4,2014,1 year
3900,A675452,7,5,3,2014,6 months
3901,A636144,1,4,12,2014,4 years
3902,A693604,1,7,12,2014,1 year
3903,A670900,1,7,1,2014,1 year
3904,A670625,1,7,1,2014,5 months
3905,A691693,2,2,11,2014,3 years
3906,A664974,1,7,11,2013,2 months
3907,A648634,1,7,10,2014,3 years
3908,A666682,18,7,3,2014,10 months
3909,A667543,2,2,11,2013,6 years
3910,A675231,1,7,4,2014,4 years
3911,A682796,17,5,7,2014,2 months
3912,A687750,1,7,9,2014,2 months
3913,A683725,17,5,7,2014,2 weeks
3914,A542056,17,5,11,2014,5 years
3915,A687404,17,5,9,2014,3 weeks
3916,A666510,1,7,11,2013,2 months
3917,A687559,17,5,9,2014,1 month
3918,A682473,1,7,7,2014,10 months
3919,A684843,1,7,8,2014,2 months
3920,A665895,7,5,10,2013,4 months
3921,A676768,1,7,4,2014,2 years
3922,A641222,1,7,11,2013,3 years
3923,A684069,17,5,7,2014,2 weeks
3924,A691632,17,5,11,2014,3 weeks
3925,A676276,4,7,6,2014,2 months
3926,A690368,4,7,12,2014,3 months
3927,A692309,1,4,11,2014,1 year
3928,A688299,7,5,9,2014,10 months
3929,A682351,17,5,6,2014,4 weeks
3930,A679446,1,7,7,2014,4 years
3931,A664629,17,5,10,2013,1 weeks
3932,A668355,1,7,12,2013,5 years
3933,A679604,17,5,6,2014,3 years
3934,A667346,1,7,12,2013,1 year
3935,A677994,4,7,7,2014,1 year
3936,A677466,17,5,4,2014,4 weeks
3937,A684131,17,5,7,2014,1 week
3938,A680092,3,6,6,2014,2 months
3939,A686887,4,7,10,2014,3 months
3940,A678962,17,5,5,2014,3 weeks
3941,A678853,1,7,8,2014,13 years
3942,A686017,7,5,8,2014,1 year
3943,A671167,18,7,2,2014,7 months
3944,A685107,1,7,9,2014,1 month
3945,A690894,17,5,10,2014,2 weeks
3946,A689522,7,5,10,2014,1 year
3947,A671730,1,7,2,2014,1 year
3948,A674927,8,3,4,2014,1 year
3949,A666090,1,7,12,2013,3 years
3950,A681886,1,7,7,2014,2 years
3951,A672514,18,7,2,2014,3 months
3952,A679631,2,2,7,2014,12 years
3953,A674500,17,5,3,2014,4 days
3954,A675163,2,2,3,2014,2 years
3955,A683523,17,5,7,2014,1 month
3956,A679593,4,7,7,2014,3 months
3957,A678501,17,5,5,2014,1 month
3958,A689555,1,7,10,2014,3 months
3959,A671372,7,5,1,2014,5 months
3960,A664944,2,2,10,2013,10 years
3961,A685032,17,5,8,2014,3 weeks
3962,A680992,17,5,6,2014,3 days
3963,A685602,7,5,8,2014,4 months
3964,A687989,17,5,9,2014,3 weeks
3965,A690449,17,5,10,2014,1 week
3966,A676759,17,5,4,2014,3 weeks
3967,A690376,7,5,10,2014,7 months
3968,A691919,7,5,11,2014,10 months
3969,A676930,17,5,4,2014,3 weeks
3970,A666308,17,5,11,2013,1 year
3971,A690899,1,7,11,2014,13 years
3972,A679327,17,5,5,2014,1 month
3973,A690578,17,5,11,2014,3 years
3974,A665394,1,7,10,2013,10 months
3975,A675937,17,5,4,2014,3 days
3976,A668701,1,7,12,2013,4 months
3977,A686973,1,7,9,2014,2 months
3978,A682109,2,2,6,2014,2 weeks
3979,A688120,1,7,9,2014,2 months
3980,A678474,1,7,8,2014,4 years
3981,A683695,17,5,7,2014,2 months
3982,A686405,17,5,8,2014,2 weeks
3983,A686972,1,4,9,2014,2 months
3984,A682467,17,5,6,2014,3 days
3985,A687767,1,7,11,2014,2 months
3986,A684613,1,7,7,2014,2 years
3987,A672160,4,7,6,2014,6 months
3988,A688746,17,5,9,2014,3 weeks
3989,A685482,1,7,8,2014,3 months
3990,A670257,1,4,1,2014,13 years
3991,A678987,17,5,5,2014,4 days
3992,A667876,17,5,11,2013,12 years
3993,A668295,7,5,12,2013,2 years
3994,A680536,1,7,7,2014,1 month
3995,A666546,2,2,11,2013,2 months
3996,A681177,17,5,6,2014,1 month
3997,A684963,17,5,8,2014,1 month
3998,A677406,7,5,4,2014,1 year
3999,A688686,7,5,9,2014,3 months
4000,A676149,17,5,4,2014,1 month
4001,A680654,1,4,6,2014,8 years
4002,A680223,2,2,5,2014,3 days
4003,A681976,17,5,6,2014,2 months
4004,A686254,1,7,8,2014,4 months
4005,A670712,17,5,1,2014,2 years
4006,A680872,1,7,8,2014,2 months
4007,A677995,7,5,5,2014,4 years
4008,A670782,7,5,1,2014,2 years
4009,A690901,1,7,11,2014,2 months
4010,A671390,1,4,2,2014,2 years
4011,A675489,7,5,3,2014,2 years
4012,A678811,1,7,5,2014,6 years
4013,A669115,17,5,12,2013,3 months
4014,A658976,17,5,11,2013,4 months
4015,A678797,4,7,7,2014,3 months
4016,A683199,1,7,7,2014,7 years
4017,A688035,7,5,9,2014,2 years
4018,A691174,1,7,12,2014,2 months
4019,A678176,17,5,5,2014,1 weeks
4020,A692344,2,2,11,2014,10 years
4021,A668489,7,5,12,2013,3 months
4022,A669403,2,2,12,2013,2 months
4023,A687157,1,7,9,2014,2 months
4024,A681438,7,5,6,2014,2 years
4025,A680535,1,7,7,2014,1 month
4026,A661699,17,5,10,2013,3 months
4027,A694223,2,2,12,2014,2 years
4028,A691171,1,7,11,2014,2 months
4029,A668393,1,7,12,2013,3 months
4030,A661049,1,7,12,2013,6 years
4031,A510997,17,5,3,2014,6 years
4032,A680375,17,5,7,2014,1 year
4033,A678732,7,5,5,2014,1 year
4034,A675564,1,7,5,2014,3 months
4035,A688065,17,5,11,2014,5 years
4036,A681878,7,5,6,2014,1 year
4037,A572457,17,5,4,2014,5 years
4038,A688549,4,7,10,2014,2 months
4039,A683104,1,7,7,2014,2 months
4040,A692739,2,2,11,2014,1 month
4041,A666890,1,7,11,2013,2 months
4042,A679011,18,7,6,2014,1 month
4043,A688751,17,5,9,2014,3 weeks
4044,A676507,14,2,4,2014,2 years
4045,A679190,1,7,5,2014,2 months
4046,A687692,17,5,9,2014,2 days
4047,A689486,18,7,12,2014,3 months
4048,A677612,1,7,5,2014,2 months
4049,A661430,11,6,10,2013,5 years
4050,A680259,17,5,8,2014,12 years
4051,A682763,4,7,9,2014,3 months
4052,A667577,17,5,12,2013,2 months
4053,A682172,1,4,6,2014,3 months
4054,A623403,1,7,2,2014,14 years
4055,A675415,17,5,3,2014,3 weeks
4056,A687340,17,5,9,2014,4 weeks
4057,A664994,1,7,12,2013,1 year
4058,A690738,17,5,10,2014,3 weeks
4059,A683899,2,2,7,2014,2 years
4060,A683225,17,5,7,2014,2 weeks
4061,A671842,1,7,2,2014,2 months
4062,A663483,17,5,10,2013,3 years
4063,A665624,4,7,3,2014,6 months
4064,A682783,1,7,7,2014,2 months
4065,A687258,1,7,9,2014,4 months
4066,A685526,17,5,8,2014,2 years
4067,A682825,17,5,7,2014,2 months
4068,A691424,7,5,11,2014,1 year
4069,A664388,17,5,10,2013,2 weeks
4070,A683451,17,5,7,2014,1 month
4071,A682417,1,7,7,2014,2 months
4072,A666089,4,7,11,2013,2 months
4073,A693857,17,5,12,2014,10 years
4074,A674644,7,5,3,2014,2 years
4075,A692587,4,7,12,2014,2 months
4076,A689171,17,5,9,2014,2 weeks
4077,A659951,1,7,12,2013,6 months
4078,A681936,1,7,7,2014,2 months
4079,A679208,4,7,9,2014,4 months
4080,A680623,5,2,6,2014,12 years
4081,A669160,1,7,12,2013,9 months
4082,A677916,1,4,5,2014,1 year
4083,A670418,17,5,1,2014,3 weeks
4084,A692623,7,5,11,2014,1 year
4085,A663202,4,7,1,2014,6 months
4086,A667755,2,2,1,2014,2 months
4087,A677482,17,5,4,2014,4 weeks
4088,A658724,4,7,4,2014,9 months
4089,A685721,7,5,8,2014,4 months
4090,A664340,1,7,12,2013,4 months
4091,A667156,1,7,11,2013,3 months
4092,A476642,17,5,10,2014,9 years
4093,A674326,17,5,3,2014,6 months
4094,A689751,1,7,10,2014,2 months
4095,A662880,1,7,10,2013,2 months
4096,A689771,17,5,10,2014,3 weeks
4097,A690906,4,7,12,2014,3 months
4098,A677992,4,7,7,2014,3 months
4099,A682123,17,5,6,2014,1 week
4100,A684037,7,5,7,2014,3 months
4101,A689564,4,7,11,2014,2 months
4102,A686550,17,5,8,2014,4 days
4103,A671305,1,4,4,2014,7 months
4104,A679423,7,5,5,2014,4 years
4105,A675944,4,7,8,2014,8 years
4106,A689172,17,5,9,2014,2 weeks
4107,A693064,1,7,12,2014,2 months
4108,A676117,1,7,4,2014,3 years
4109,A672067,1,4,2,2014,3 years
4110,A681307,2,2,8,2014,6 years
4111,A679209,1,7,10,2014,5 months
4112,A681108,17,5,6,2014,2 months
4113,A574932,1,4,10,2013,4 years
4114,A685718,1,7,10,2014,5 years
4115,A664068,17,5,10,2013,3 months
4116,A688131,7,5,9,2014,7 months
4117,A685262,1,7,8,2014,2 months
4118,A684027,4,7,10,2014,8 years
4119,A691315,17,5,11,2014,4 months
4120,A691528,17,5,11,2014,4 months
4121,A680034,17,5,5,2014,2 weeks
4122,A673432,17,5,3,2014,8 months
4123,A664076,17,5,10,2013,1 month
4124,A688412,17,5,9,2014,1 year
4125,A683245,17,5,7,2014,6 years
4126,A680835,7,5,6,2014,2 years
4127,A686869,7,5,8,2014,5 months
4128,A678597,17,5,6,2014,6 years
4129,A662700,4,7,10,2013,2 months
4130,A668388,17,5,12,2013,2 months
4131,A684435,17,5,7,2014,3 months
4132,A662491,1,7,12,2013,3 months
4133,A690560,1,4,10,2014,4 years
4134,A672759,17,5,2,2014,10 years
4135,A670701,1,7,1,2014,10 years
4136,A677879,1,7,5,2014,2 months
4137,A668344,1,7,12,2013,2 months
4138,A677155,1,7,4,2014,6 months
4139,A686404,17,5,8,2014,2 weeks
4140,A667498,17,5,1,2014,2 months
4141,A691375,1,7,11,2014,2 months
4142,A675213,1,7,3,2014,5 months
4143,A678969,4,7,7,2014,3 months
4144,A684304,17,5,8,2014,4 years
4145,A679526,7,5,5,2014,1 year
4146,A680825,17,5,6,2014,1 month
4147,A677858,17,5,5,2014,4 months
4148,A673811,17,5,3,2014,3 years
4149,A666360,7,5,11,2013,10 months
4150,A680620,17,5,6,2014,1 weeks
4151,A679505,1,7,5,2014,4 months
4152,A686190,17,5,8,2014,2 weeks
4153,A678063,1,7,8,2014,1 year
4154,A676340,4,7,6,2014,2 months
4155,A680552,1,7,6,2014,2 months
4156,A661314,1,7,10,2013,2 years
4157,A687942,17,5,9,2014,1 weeks
4158,A689916,1,7,10,2014,2 months
4159,A688460,1,7,11,2014,2 months
4160,A683946,17,5,7,2014,1 weeks
4161,A635476,7,5,12,2013,1 year
4162,A672671,7,5,2,2014,2 years
4163,A689810,2,2,10,2014,1 month
4164,A674653,7,5,3,2014,2 years
4165,A687496,17,5,9,2014,3 days
4166,A651093,4,7,10,2013,10 years
4167,A684378,17,5,7,2014,2 weeks
4168,A662402,18,7,10,2013,2 months
4169,A674957,7,5,3,2014,5 years
4170,A628886,1,4,5,2014,2 years
4171,A682596,1,7,7,2014,4 months
4172,A690384,17,5,10,2014,2 weeks
4173,A691373,1,7,11,2014,2 months
4174,A683416,1,7,7,2014,2 months
4175,A676136,2,2,4,2014,1 year
4176,A677835,4,7,7,2014,1 year
4177,A670792,7,5,1,2014,6 months
4178,A677554,17,5,4,2014,3 weeks
4179,A692765,2,2,12,2014,2 months
4180,A671234,1,7,1,2014,5 months
4181,A666190,7,5,10,2013,3 years
4182,A677539,17,5,4,2014,2 weeks
4183,A683450,17,5,7,2014,1 month
4184,A691205,17,5,10,2014,3 weeks
4185,A662805,1,7,10,2013,3 months
4186,A666059,1,7,11,2013,2 months
4187,A678263,17,5,5,2014,3 weeks
4188,A691235,4,7,11,2014,2 months
4189,A660136,18,7,10,2013,3 months
4190,A681248,1,7,6,2014,1 month
4191,A667668,1,7,11,2013,2 months
4192,A668358,7,5,12,2013,1 year
4193,A686926,2,2,9,2014,13 years
4194,A689404,1,4,10,2014,5 years
4195,A670462,18,7,2,2014,1 year
4196,A665587,1,7,11,2013,8 years
4197,A666074,17,5,10,2013,4 weeks
4198,A678661,17,5,5,2014,2 weeks
4199,A685066,1,7,8,2014,2 months
4200,A665124,17,5,10,2013,3 weeks
4201,A671624,7,5,1,2014,5 months
4202,A668195,17,5,12,2013,1 year
4203,A676195,17,5,5,2014,5 months
4204,A689402,7,5,10,2014,1 year
4205,A677258,18,7,4,2014,4 months
4206,A691087,17,5,10,2014,3 weeks
4207,A670698,5,2,1,2014,3 years
4208,A683958,4,7,8,2014,2 months
4209,A687886,1,7,9,2014,2 months
4210,A673493,4,7,8,2014,5 months
4211,A687500,17,5,9,2014,3 days
4212,A678691,2,2,5,2014,6 months
4213,A664547,17,5,10,2013,6 months
4214,A684367,1,7,8,2014,4 months
4215,A684189,1,7,8,2014,3 months
4216,A681539,17,5,7,2014,12 years
4217,A662568,1,7,10,2013,2 months
4218,A312005,1,7,10,2014,13 years
4219,A679129,4,7,7,2014,2 months
4220,A693417,17,5,12,2014,2 years
4221,A662196,17,5,10,2013,1 year
4222,A687335,17,5,9,2014,1 year
4223,A686212,17,5,10,2014,2 months
4224,A683188,17,5,7,2014,4 weeks
4225,A681238,17,5,6,2014,1 month
4226,A679921,1,7,7,2014,2 months
4227,A681837,14,2,7,2014,2 months
4228,A671919,1,7,2,2014,2 months
4229,A669728,2,2,12,2013,13 years
4230,A665297,17,5,10,2013,2 weeks
4231,A693156,17,5,12,2014,4 years
4232,A691020,14,2,10,2014,4 months
4233,A679107,7,5,5,2014,1 year
4234,A664485,17,5,10,2013,2 months
4235,A686556,4,7,10,2014,8 years
4236,A666353,2,2,10,2013,1 month
4237,A666992,1,7,12,2013,2 months
4238,A682508,17,5,7,2014,1 month
4239,A677714,17,5,6,2014,9 months
4240,A658725,1,7,11,2013,4 months
4241,A665070,1,7,12,2013,2 months
4242,A687602,17,5,10,2014,2 months
4243,A680040,1,7,6,2014,2 months
4244,A684204,7,5,7,2014,5 months
4245,A687674,17,5,9,2014,3 weeks
4246,A693189,1,7,12,2014,3 months
4247,A669585,1,7,12,2013,1 year
4248,A671517,7,5,2,2014,5 months
4249,A679172,1,7,5,2014,2 months
4250,A692788,17,5,11,2014,1 weeks
4251,A692875,1,7,12,2014,1 month
4252,A670333,1,4,1,2014,3 years
4253,A626951,4,7,10,2013,1 year
4254,A680866,7,5,6,2014,3 years
4255,A662277,4,7,11,2013,3 months
4256,A677688,1,4,5,2014,4 years
4257,A679351,1,7,5,2014,3 months
4258,A623498,17,5,6,2014,2 years
4259,A677634,17,5,4,2014,3 weeks
4260,A687764,17,5,9,2014,1 week
4261,A679969,1,7,6,2014,2 months
4262,A668911,17,5,12,2013,1 month
4263,A690236,1,7,10,2014,4 months
4264,A688403,17,5,9,2014,4 weeks
4265,A678963,17,5,5,2014,3 weeks
4266,A687549,17,5,9,2014,4 weeks
4267,A677318,17,5,4,2014,4 weeks
4268,A666065,1,7,11,2013,2 months
4269,A664735,17,5,10,2013,2 months
4270,A678360,1,7,6,2014,2 months
4271,A683327,17,5,7,2014,3 years
4272,A683433,5,2,7,2014,1 month
4273,A679261,1,7,7,2014,3 years
4274,A670653,1,4,1,2014,3 months
4275,A681697,2,2,6,2014,1 month
4276,A683808,1,7,9,2014,1 year
4277,A683525,17,5,7,2014,1 month
4278,A676783,4,7,5,2014,1 month
4279,A665446,17,5,10,2013,2 years
4280,A677397,17,5,5,2014,10 months
4281,A686070,7,5,8,2014,2 years
4282,A680381,17,5,6,2014,2 months
4283,A679895,7,5,5,2014,3 years
4284,A675024,1,4,4,2014,1 year
4285,A690253,7,5,10,2014,5 months
4286,A691428,7,5,11,2014,4 months
4287,A689900,7,5,10,2014,1 year
4288,A672089,7,5,2,2014,1 year
4289,A685319,17,5,8,2014,2 weeks
4290,A666064,1,7,11,2013,2 months
4291,A686627,17,5,8,2014,3 weeks
4292,A680798,1,7,7,2014,2 months
4293,A676337,4,7,6,2014,2 months
4294,A679989,1,7,7,2014,3 months
4295,A667282,4,7,12,2013,1 month
4296,A690644,1,7,10,2014,2 months
4297,A677823,1,7,5,2014,1 year
4298,A690533,1,7,11,2014,2 months
4299,A674315,17,5,3,2014,10 months
4300,A684015,1,7,8,2014,2 months
4301,A679079,1,7,5,2014,2 months
4302,A686192,17,5,8,2014,2 weeks
4303,A685234,1,7,8,2014,2 months
4304,A681376,17,5,6,2014,1 day
4305,A677103,17,5,5,2014,7 years
4306,A667113,1,4,11,2013,3 years
4307,A678333,7,5,5,2014,2 years
4308,A682267,17,5,7,2014,1 month
4309,A659017,1,7,11,2013,5 years
4310,A687232,1,7,9,2014,4 months
4311,A681895,17,5,6,2014,1 month
4312,A688964,4,7,11,2014,2 months
4313,A670225,7,5,1,2014,1 year
4314,A669168,1,7,12,2013,1 year
4315,A684837,17,5,8,2014,10 years
4316,A690042,1,7,11,2014,2 months
4317,A673435,7,5,2,2014,2 years
4318,A683205,17,5,7,2014,1 year
4319,A688699,1,7,10,2014,2 months
4320,A669443,1,7,12,2013,2 months
4321,A684594,1,7,8,2014,2 months
4322,A679854,1,7,6,2014,2 months
4323,A666991,1,7,12,2013,2 months
4324,A664290,1,7,12,2013,3 months
4325,A671236,1,7,1,2014,5 months
4326,A672013,7,5,2,2014,2 years
4327,A669579,17,5,6,2014,2 years
4328,A692205,17,5,11,2014,1 month
4329,A685725,1,4,8,2014,6 years
4330,A666111,1,7,10,2013,3 months
4331,A691601,1,7,11,2014,2 months
4332,A693097,17,5,12,2014,5 months
4333,A668234,1,7,12,2013,1 month
4334,A692323,17,5,11,2014,2 weeks
4335,A678893,1,7,7,2014,2 months
4336,A691014,17,5,10,2014,4 weeks
4337,A670270,17,5,2,2014,3 years
4338,A668551,17,5,12,2013,10 months
4339,A680486,7,5,6,2014,2 years
4340,A677915,17,5,5,2014,2 weeks
4341,A680604,7,5,6,2014,5 years
4342,A665906,1,7,11,2013,1 year
4343,A633267,1,4,4,2014,2 years
4344,A681162,17,5,6,2014,2 weeks
4345,A684050,7,5,7,2014,1 year
4346,A677536,17,5,4,2014,3 weeks
4347,A684092,7,5,7,2014,7 years
4348,A684924,7,5,7,2014,4 months
4349,A694020,7,5,12,2014,4 months
4350,A692148,1,7,12,2014,3 months
4351,A679729,1,7,6,2014,2 months
4352,A688677,17,5,10,2014,3 years
4353,A687257,17,5,9,2014,6 years
4354,A675896,17,5,4,2014,2 years
4355,A673179,1,7,2,2014,5 years
4356,A679751,1,7,7,2014,4 months
4357,A661868,4,7,11,2013,7 years
4358,A680458,1,7,7,2014,2 months
4359,A672161,4,7,3,2014,3 months
4360,A665030,17,5,10,2013,3 years
4361,A679695,1,7,7,2014,2 months
4362,A549918,17,5,5,2014,4 years
4363,A689075,2,2,9,2014,2 years
4364,A691260,4,7,12,2014,3 months
4365,A691025,1,7,12,2014,2 months
4366,A668749,1,7,1,2014,2 years
4367,A684160,1,7,8,2014,2 months
4368,A674685,4,7,7,2014,1 year
4369,A679961,17,5,9,2014,5 months
4370,A683257,17,5,7,2014,4 weeks
4371,A670546,17,5,1,2014,10 months
