animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
A681246,1,Max,43,30,20,2014-04-22 00:00:00
A679924,1,*Sprout,48,23,3,2014-05-06 00:00:00
A684559,1,,44,24,3,2014-06-25 00:00:00
A677283,1,*Pollux,48,15,3,2014-03-20 00:00:00
A686336,1,Mimi,44,7,3,2011-08-20 00:00:00
A670961,1,Quick,48,30,20,2013-07-16 00:00:00
A679976,1,*Mr. Pibb,48,25,20,2014-04-06 00:00:00
A683157,1,,12,18,3,2013-07-07 00:00:00
A672970,1,Calliope,48,23,3,2003-02-18 00:00:00
A666867,1,Louie,48,30,20,2012-11-08 00:00:00
A683704,1,*Greta,48,18,3,2014-06-08 00:00:00
A686620,1,,48,18,3,2014-08-20 00:00:00
A691526,1,,48,23,3,2014-05-05 00:00:00
A688683,1,,48,34,3,2011-09-22 00:00:00
A689855,1,,48,11,3,2014-09-18 00:00:00
A692988,1,,48,30,20,2013-11-29 00:00:00
A681030,1,Appi,48,41,3,2014-01-11 00:00:00
A664546,1,*Joanna,48,23,3,2012-10-05 00:00:00
A673841,1,,48,18,3,2013-11-03 00:00:00
A678702,1,*Junebug,48,18,3,2014-03-23 00:00:00
A667129,1,*Marcia,48,18,20,2013-05-13 00:00:00
A683141,1,*Barbara,48,18,20,2014-05-23 00:00:00
A683223,1,*Lucas,48,15,3,2014-07-02 00:00:00
A688652,1,Nala,48,23,3,2014-08-15 00:00:00
A687899,1,*Walt,48,18,3,2009-09-11 00:00:00
A665471,1,*Ernie,48,20,11,2013-09-30 00:00:00
A678608,1,Rango,48,10,20,2011-05-10 00:00:00
A676020,1,,48,22,3,2014-03-31 00:00:00
A688091,1,,48,18,3,2014-08-14 00:00:00
A667409,1,Herby,43,18,3,2012-11-17 00:00:00
A675339,1,,48,5,20,2013-12-26 00:00:00
A682877,1,*Tammy,48,22,3,2014-05-23 00:00:00
A665284,1,Kurt,48,13,20,2013-07-31 00:00:00
A679547,1,*Greta,48,18,20,2014-03-31 00:00:00
A685805,1,,48,11,20,2013-08-12 00:00:00
A688100,1,,48,22,3,2014-08-30 00:00:00
A669534,1,,48,15,3,2012-12-22 00:00:00
A664505,1,Tifa,48,13,20,2009-10-04 00:00:00
A688480,1,Saly,48,15,3,2014-05-19 00:00:00
A685353,1,,48,18,3,2014-07-30 00:00:00
A691733,1,Fluffy,43,11,3,2009-11-08 00:00:00
A692360,1,,44,36,3,2012-11-18 00:00:00
A670620,1,Willie,48,15,3,2005-01-11 00:00:00
A684167,1,,48,23,3,2014-07-13 00:00:00
A678671,1,,48,11,3,2014-05-05 00:00:00
A685250,1,,44,19,3,2014-07-20 00:00:00
A676073,1,,48,11,3,2013-10-04 00:00:00
A686811,1,*Josh,48,20,15,2014-08-05 00:00:00
A670994,1,*Kaley,48,18,20,2013-06-17 00:00:00
A665803,1,*West,48,18,3,2013-07-23 00:00:00
A692742,1,,48,18,3,2014-03-24 00:00:00
A679448,1,,48,15,3,2014-04-29 00:00:00
A681014,1,,12,18,20,2014-03-27 00:00:00
A666083,1,,48,15,3,2013-09-26 00:00:00
A680837,1,,48,18,3,2013-06-08 00:00:00
A693741,1,Bree,48,20,3,2011-12-13 00:00:00
A672170,1,*Fantine,48,23,22,2007-02-05 00:00:00
A690143,1,*Jonathan,48,20,11,2014-09-29 00:00:00
A668479,1,,48,23,3,2013-11-12 00:00:00
A690239,1,,48,18,3,2014-09-24 00:00:00
A686194,1,,48,18,3,2014-08-03 00:00:00
A688758,1,,48,18,20,2014-09-13 00:00:00
A686461,1,*Beau,43,11,3,2014-07-15 00:00:00
A664001,1,*Albert,48,11,3,2013-04-27 00:00:00
A666792,1,Pigui,48,18,3,2011-11-07 00:00:00
A665963,1,Evelyn,48,22,3,2011-10-25 00:00:00
A680699,1,,12,18,20,2014-04-06 00:00:00
A686911,1,,48,11,3,2014-08-28 00:00:00
A682215,1,*Pancake,48,18,20,2014-05-27 00:00:00
A681815,1,,48,30,20,2013-06-20 00:00:00
A692956,1,,48,20,18,2004-11-29 00:00:00
A693034,1,Mishiro,48,20,18,2013-05-30 00:00:00
A678954,1,*Whisper,48,22,3,2014-04-22 00:00:00
A681954,1,,48,11,10,2014-05-22 00:00:00
A682345,1,,48,20,15,2014-06-04 00:00:00
A677526,1,,48,30,20,2014-04-04 00:00:00
A682424,1,,48,15,3,2014-04-21 00:00:00
A665871,1,*Sebastian,48,18,3,2013-08-14 00:00:00
A675616,1,,48,23,20,2013-03-30 00:00:00
A677909,1,*Long John,48,21,3,2012-05-01 00:00:00
A667589,1,*Silver,48,34,11,2013-09-15 00:00:00
A684191,1,,48,18,3,2014-03-20 00:00:00
A687784,1,*Dixie,48,22,3,2014-07-10 00:00:00
A684170,1,*Ralph,48,11,3,2014-06-13 00:00:00
A663580,1,*Natasha,48,23,3,2013-08-06 00:00:00
A665470,1,*Bert,48,20,11,2013-09-30 00:00:00
A681894,1,*Harper,12,18,3,2014-05-15 00:00:00
A680721,1,,43,18,3,2014-04-29 00:00:00
A686223,1,,48,15,3,2012-08-18 00:00:00
A688757,1,*Ivan,48,11,3,2014-03-23 00:00:00
A667827,1,,48,11,3,2013-07-23 00:00:00
A689154,1,*Cobalt,44,11,3,2014-08-23 00:00:00
A684833,1,*Wolfgang,48,11,3,2012-07-29 00:00:00
A670098,1,*Kimby,48,11,20,2013-09-02 00:00:00
A681243,1,,48,23,3,2014-05-23 00:00:00
A687664,1,,48,20,41,2014-08-24 00:00:00
A677160,1,Amps,48,22,3,2004-04-21 00:00:00
A674665,1,Yum Yum,48,18,3,2011-03-16 00:00:00
A690052,1,,48,18,3,2011-10-13 00:00:00
A668507,1,,48,41,3,2012-12-04 00:00:00
A600617,1,Gypsie,48,22,3,2005-05-10 00:00:00
A681224,1,*Claude,48,18,20,2014-04-13 00:00:00
A677562,1,,48,23,3,2012-04-26 00:00:00
A690373,1,,48,22,3,2014-06-04 00:00:00
A676634,1,Kasami,48,18,3,2009-10-12 00:00:00
A679654,1,Kuppuru,48,15,3,2014-04-02 00:00:00
A684858,1,,48,30,20,2014-07-08 00:00:00
A668087,1,Cream,27,27,20,2012-06-27 00:00:00
A688922,1,,48,41,3,2014-09-23 00:00:00
A672838,1,,48,18,3,2012-02-17 00:00:00
A677517,1,,48,18,3,2014-04-04 00:00:00
A666781,1,Opossum,48,22,3,2013-08-07 00:00:00
A680182,1,*Brian,48,22,3,2014-04-15 00:00:00
A664339,1,*Trey,43,18,3,2013-08-18 00:00:00
A672990,1,,48,22,3,2014-01-27 00:00:00
A672056,1,,4,25,20,2012-02-03 00:00:00
A676269,1,,48,18,3,2014-04-01 00:00:00
A679726,1,Young Blood,48,20,3,2011-07-25 00:00:00
A690519,1,,48,11,3,2014-06-21 00:00:00
A687048,1,,48,18,20,2014-03-02 00:00:00
A684829,1,,48,23,3,2014-03-14 00:00:00
A692874,1,Freda,48,25,20,2014-10-31 00:00:00
A693063,1,,48,18,3,2014-10-01 00:00:00
A683403,1,*Koko,4,11,20,2014-07-07 00:00:00
A667026,1,Mo,48,30,20,2013-09-11 00:00:00
A664443,1,Sebastian,48,25,20,2013-08-12 00:00:00
A656694,1,*Carmella,48,23,3,2013-03-18 00:00:00
A689089,1,,26,7,3,2001-09-29 00:00:00
A373219,1,Ella,48,22,3,2009-07-14 00:00:00
A675493,1,*Abby,48,11,3,2013-03-28 00:00:00
A680801,1,*Dixie,48,23,3,2014-04-08 00:00:00
A581356,1,Mr. Potato,48,18,20,2010-06-13 00:00:00
A686309,1,*Paige,48,23,3,2014-06-19 00:00:00
A678971,1,Squeaky,48,22,3,2000-05-14 00:00:00
A683254,1,,43,22,3,2014-06-16 00:00:00
A690363,1,*Lionel,48,22,3,2014-09-19 00:00:00
A678710,1,*Ricky,48,13,20,2014-04-06 00:00:00
A614684,1,Abby,48,22,3,2002-11-25 00:00:00
A549697,1,Ping,48,18,20,2009-03-22 00:00:00
A678812,1,,48,23,3,2014-05-09 00:00:00
A676961,1,,43,11,3,2014-03-26 00:00:00
A689767,1,,48,15,3,2014-09-17 00:00:00
A666655,1,*Crystal,23,21,3,2011-11-05 00:00:00
A672991,1,,48,30,20,2014-01-27 00:00:00
A661972,1,*Hunter,48,30,20,2013-07-28 00:00:00
A686442,1,,48,18,3,2014-07-22 00:00:00
A674754,1,,48,15,3,2014-03-12 00:00:00
A667651,1,Cookie,48,18,20,2007-11-21 00:00:00
A691640,1,*Penny,12,22,3,2012-11-07 00:00:00
A687952,1,,43,22,3,2014-05-12 00:00:00
A659262,1,*Bubbles,48,18,20,2006-09-22 00:00:00
A686632,1,Sammy,48,20,22,2013-11-25 00:00:00
A666185,1,,48,15,3,2013-07-13 00:00:00
A681034,1,,48,18,3,2014-06-09 00:00:00
A678859,1,Stormy 3,48,18,3,2014-04-06 00:00:00
A667517,1,*Casanova,43,18,3,2011-11-19 00:00:00
A662170,1,Felix,48,22,3,2004-01-01 00:00:00
A667831,1,,48,23,3,2011-11-23 00:00:00
A675535,1,,48,11,20,2013-03-28 00:00:00
A687390,1,,48,15,3,2013-09-04 00:00:00
A683202,1,X,48,11,20,2014-04-24 00:00:00
A683330,1,,48,18,3,2014-04-24 00:00:00
A670737,1,,48,11,20,2013-09-13 00:00:00
A678707,1,,48,23,3,2014-04-06 00:00:00
A681873,1,,48,18,3,2013-06-21 00:00:00
A685374,1,,48,18,3,2014-07-22 00:00:00
A676564,1,*Snowflake,48,20,3,2009-04-11 00:00:00
A675674,1,,27,36,3,2014-03-03 00:00:00
A664060,1,Raisin,48,23,3,2005-09-28 00:00:00
A676638,1,*Harrison,48,30,20,2013-12-12 00:00:00
A673325,1,,48,30,20,2013-02-22 00:00:00
A675894,1,Cleopatra,48,23,3,2007-04-02 00:00:00
A691280,1,*Basil,48,18,3,2014-09-25 00:00:00
A688926,1,,48,23,3,2014-08-26 00:00:00
A691237,1,,48,13,20,2014-10-10 00:00:00
A662500,1,*Gretchen,48,23,3,2013-07-20 00:00:00
A683438,1,,48,18,3,2014-05-21 00:00:00
A674674,1,,48,30,20,2014-03-08 00:00:00
A667625,1,*Margaret,48,13,20,2013-10-05 00:00:00
A683227,1,X,48,11,3,2013-07-08 00:00:00
A676754,1,,48,22,3,2014-03-14 00:00:00
A664059,1,Sylvia,6,11,3,2005-09-28 00:00:00
A275975,1,Squeakers,48,18,3,2002-03-12 00:00:00
A665627,1,*Dora,48,11,3,2013-08-29 00:00:00
A667015,1,Finn,48,30,20,2013-09-26 00:00:00
A685489,1,,48,20,18,2013-12-08 00:00:00
A681593,1,,48,22,3,2014-05-18 00:00:00
A676004,1,Scratch,48,11,3,2009-04-03 00:00:00
A671100,1,,48,23,3,2013-01-18 00:00:00
A683830,1,,43,20,3,2004-07-15 00:00:00
A688370,1,,48,25,20,2014-09-03 00:00:00
A691277,1,*Clove,48,18,3,2014-09-25 00:00:00
A668389,1,*Hershey,48,36,3,2013-09-18 00:00:00
A693204,1,,44,24,3,2011-12-03 00:00:00
A671157,1,,48,23,3,2013-07-19 00:00:00
A687123,1,*Pickle,48,13,20,2014-07-28 00:00:00
A693497,1,Chuy,48,13,20,2014-08-09 00:00:00
A685426,1,,48,22,3,2014-07-23 00:00:00
A665129,1,,43,15,3,2013-09-22 00:00:00
A688406,1,*Eliza,4,18,20,2013-05-10 00:00:00
A687207,1,*Owen,48,18,20,2014-05-12 00:00:00
A678458,1,,48,5,20,2014-03-09 00:00:00
A685485,1,,48,18,3,2014-04-23 00:00:00
A680917,1,,48,13,20,2014-05-25 00:00:00
A684712,1,Pierre,43,18,20,2014-06-20 00:00:00
A694034,1,,48,18,3,2014-09-26 00:00:00
A677532,1,*Taco,48,20,3,2014-03-15 00:00:00
A691544,1,*Spruce,48,11,3,2014-10-09 00:00:00
A683959,1,,48,22,3,2014-07-02 00:00:00
A667460,1,Pierre,48,20,3,2013-09-03 00:00:00
A685148,1,Troubles,48,11,20,2013-12-03 00:00:00
A689524,1,Dottie,48,18,20,2004-10-05 00:00:00
A671062,1,*Newton,43,22,3,2013-12-23 00:00:00
A667544,1,,48,11,20,2012-11-19 00:00:00
A669722,1,*Ariel,48,23,3,2013-02-26 00:00:00
A682478,1,,48,22,3,2014-06-21 00:00:00
A676730,1,Macbeth,48,15,3,2014-04-12 00:00:00
A682944,1,,48,22,3,2014-05-05 00:00:00
A692952,1,,48,18,3,2014-03-29 00:00:00
A668051,1,Miss Kitty,48,23,3,2012-11-26 00:00:00
A665207,1,,48,23,3,2013-09-30 00:00:00
A690387,1,,48,18,3,2013-10-19 00:00:00
A666893,1,Ever,48,18,3,2013-09-24 00:00:00
A687439,1,,48,18,3,2014-08-04 00:00:00
A689019,1,He-Man,48,15,3,2014-08-04 00:00:00
A691262,1,,44,19,3,2014-09-17 00:00:00
A686556,1,Oreo,48,18,20,2006-08-23 00:00:00
A689766,1,,48,18,20,2014-07-22 00:00:00
A664271,1,,48,15,3,2013-09-24 00:00:00
A686409,1,,48,11,3,2014-04-06 00:00:00
A669594,1,*Bunny,43,18,3,2013-11-23 00:00:00
A665312,1,*Kanga,48,23,3,2013-08-16 00:00:00
A687595,1,,44,29,3,2014-08-29 00:00:00
A675250,1,,48,30,20,2013-05-25 00:00:00
A672201,1,Oreo,48,18,20,2011-02-05 00:00:00
A688441,1,Zee,48,22,3,2014-03-19 00:00:00
A668646,1,Lotus,48,18,3,2013-10-15 00:00:00
A678404,1,,48,18,3,2014-04-23 00:00:00
A678317,1,,48,18,20,2012-05-07 00:00:00
A682323,1,,48,23,3,2014-06-04 00:00:00
A678259,1,,48,18,3,2014-04-11 00:00:00
A662219,1,Ollie,43,11,3,2013-08-12 00:00:00
A667496,1,*Josie,48,18,3,2013-10-15 00:00:00
A683217,1,X,48,22,3,2013-07-08 00:00:00
A691876,1,*Snuggles,48,11,3,2014-10-12 00:00:00
A677774,1,,48,15,3,2014-04-23 00:00:00
A680378,1,,43,23,3,2014-05-11 00:00:00
A676784,1,Finnley,48,30,20,2014-03-09 00:00:00
A684898,1,*Izy,48,11,3,2013-07-30 00:00:00
A679746,1,,48,18,3,2014-05-03 00:00:00
A693827,1,,48,23,3,2014-08-15 00:00:00
A665407,1,Candy,12,18,3,2013-09-17 00:00:00
A677486,1,,48,18,20,2014-03-25 00:00:00
A689938,1,Meow,48,15,3,2014-01-11 00:00:00
A691580,1,,48,23,3,2014-09-06 00:00:00
A688405,1,*Elspeth,48,18,20,2014-08-27 00:00:00
A594543,1,Jet,48,18,3,2011-01-27 00:00:00
A678613,1,*Jay,48,18,3,2014-04-03 00:00:00
A672251,1,*Lilly,48,23,3,2009-02-17 00:00:00
A685847,1,,48,15,3,2014-04-13 00:00:00
A687161,1,*Shredder,48,30,20,2014-07-17 00:00:00
A686107,1,Tally,48,30,20,2012-08-16 00:00:00
A669814,1,River,48,20,18,2011-12-27 00:00:00
A688569,1,,48,25,20,2014-07-06 00:00:00
A678170,1,,48,1,20,2014-04-13 00:00:00
A679734,1,,48,22,3,2014-05-10 00:00:00
A687320,1,,48,22,3,2014-09-01 00:00:00
A665795,1,,44,41,7,2013-08-12 00:00:00
A663901,1,Pandora,48,30,20,2012-09-25 00:00:00
A676949,1,,48,18,20,2013-08-17 00:00:00
A686078,1,,48,11,3,2014-04-01 00:00:00
A681099,1,*Shasta,48,30,20,2014-05-12 00:00:00
A667010,1,*Sable,48,22,3,2013-09-11 00:00:00
A667201,1,Olive,48,15,3,2013-06-14 00:00:00
A686543,1,Blaze,44,24,3,2014-06-25 00:00:00
A683417,1,,44,29,3,2014-04-18 00:00:00
A683459,1,*Abby,43,41,3,2014-04-10 00:00:00
A664936,1,*Jester,43,22,3,2013-08-18 00:00:00
A680826,1,*Allie,48,18,3,2014-05-05 00:00:00
A679114,1,,48,15,3,2013-09-16 00:00:00
A682143,1,,48,18,3,2008-06-24 00:00:00
A680751,1,,48,41,3,2013-12-07 00:00:00
A664262,1,,48,15,3,2013-09-22 00:00:00
A670930,1,,48,18,3,2013-01-16 00:00:00
A684561,1,*Danny,48,18,3,2014-05-25 00:00:00
A681532,1,,12,22,3,2014-06-15 00:00:00
A678282,1,,48,15,3,2013-11-06 00:00:00
A666541,1,*Ebbie,48,11,3,2007-11-03 00:00:00
A234161,1,Midnight,48,18,20,2001-03-26 00:00:00
A665623,1,Brooke,48,23,3,2013-07-05 00:00:00
A666169,1,*Gwynnie,48,13,20,2013-05-28 00:00:00
A580184,1,Bobby,48,22,3,2010-07-20 00:00:00
A688410,1,,48,30,20,2014-09-04 00:00:00
A686892,1,*Halie,48,10,3,2014-01-28 00:00:00
A692164,1,*Bigfoot,49,22,3,2014-08-26 00:00:00
A554468,1,Stomppy,48,31,20,2009-05-05 00:00:00
A673663,1,,48,15,3,2012-02-28 00:00:00
A679238,1,*Pico,48,15,3,2014-05-05 00:00:00
A675111,1,,43,23,3,2013-08-23 00:00:00
A681427,1,,48,23,3,2012-06-16 00:00:00
A689724,1,*Donatello,48,18,3,2014-08-01 00:00:00
A691411,1,*Elmo,48,11,20,2014-05-04 00:00:00
A683210,1,X,48,23,20,2008-01-09 00:00:00
A686695,1,,48,15,3,2014-04-25 00:00:00
A680871,1,*Two Bit,48,13,20,2014-05-18 00:00:00
A671750,1,,48,13,20,2012-01-30 00:00:00
A683069,1,,48,13,20,2014-07-03 00:00:00
A693409,1,,48,18,3,2014-08-07 00:00:00
A671104,1,Dum Dum,48,18,20,2011-01-18 00:00:00
A625381,1,Mario,48,20,11,2012-03-23 00:00:00
A688304,1,Lizzie,48,23,3,2014-08-18 00:00:00
A686540,1,*Zsa Zsa,49,23,3,2009-08-23 00:00:00
A661804,1,*Shelley,48,22,3,2013-04-25 00:00:00
A670486,1,,12,25,20,2012-01-09 00:00:00
A664268,1,*Kochka,6,11,3,2010-10-01 00:00:00
A691908,1,*Olive,48,23,3,2014-10-18 00:00:00
A677487,1,,48,18,20,2014-03-25 00:00:00
A685240,1,,12,23,3,2012-08-04 00:00:00
A679939,1,Tom,48,15,3,2012-05-28 00:00:00
A688763,1,,48,23,3,2014-09-13 00:00:00
A687318,1,Ziggy,12,18,3,2012-09-03 00:00:00
A674738,1,*Gerald,48,41,3,2014-03-15 00:00:00
A677986,1,Tigger,48,41,3,2013-05-02 00:00:00
A682063,1,*Sauerkraut,48,18,20,2014-05-19 00:00:00
A682686,1,Tabitha,48,22,3,2014-04-09 00:00:00
A691973,1,*Gracie Lou,48,32,20,2014-08-29 00:00:00
A672390,1,,48,18,3,2012-02-09 00:00:00
A687211,1,*Magnolia,43,18,3,2014-08-02 00:00:00
A669861,1,,48,22,3,2013-10-13 00:00:00
A683713,1,Harvey,48,11,20,2012-07-14 00:00:00
A685207,1,,48,13,20,2014-05-04 00:00:00
A684897,1,,48,10,3,2013-07-30 00:00:00
A690755,1,Sal,27,7,3,2012-10-25 00:00:00
A688235,1,,48,21,3,2014-01-16 00:00:00
A672192,1,*Aspen,48,15,3,2014-01-29 00:00:00
A668703,1,*Dancer,48,30,20,2013-08-07 00:00:00
A690002,1,,48,30,20,2006-10-13 00:00:00
A665804,1,*Ria,48,22,3,2013-07-23 00:00:00
A681275,1,,48,15,3,2014-05-23 00:00:00
A668283,1,*Nikki,44,29,3,2010-12-01 00:00:00
A687206,1,,48,22,3,2014-06-16 00:00:00
A666500,1,,48,22,3,2013-05-02 00:00:00
A690374,1,*Mikey,48,18,3,2014-09-04 00:00:00
A682780,1,*Celine,48,18,20,2014-04-17 00:00:00
A680489,1,*Trixie,48,23,3,2014-03-19 00:00:00
A682242,1,*Tim,48,15,3,2014-05-25 00:00:00
A669919,1,Louie,48,30,20,2007-12-30 00:00:00
A666168,1,*Kiwi,48,13,20,2013-05-28 00:00:00
A676131,1,,48,20,18,2014-04-02 00:00:00
A619960,1,*Mambo,48,22,3,2007-02-10 00:00:00
A676063,1,,48,21,3,2013-04-04 00:00:00
A680423,1,,48,22,3,2014-01-02 00:00:00
A678644,1,*Jasper,48,18,3,2012-05-11 00:00:00
A672159,1,*Allison,48,23,3,2013-12-21 00:00:00
A687008,1,,48,18,20,2014-08-20 00:00:00
A685146,1,Mina,12,30,20,2014-07-07 00:00:00
A680969,1,*Zeus,48,20,15,2014-06-03 00:00:00
A678457,1,,48,41,3,2014-03-09 00:00:00
A680785,1,,48,11,3,2014-06-06 00:00:00
A660628,1,Chief,48,18,20,2013-07-02 00:00:00
A687451,1,,48,11,3,2014-08-13 00:00:00
A680869,1,*Ponyboy,48,13,20,2014-05-18 00:00:00
A680229,1,,48,13,20,2014-03-31 00:00:00
A673381,1,Sadie,12,23,3,2009-02-23 00:00:00
A664347,1,,48,11,3,2013-09-17 00:00:00
A658373,1,Miko,43,11,3,2012-07-09 00:00:00
A683125,1,,48,30,20,2014-03-31 00:00:00
A669076,1,,48,30,20,2013-10-14 00:00:00
A670462,1,*Tomas,48,30,20,2013-01-08 00:00:00
A664017,1,*Kneeko,48,18,3,2013-07-20 00:00:00
A674645,1,Luna,43,18,3,2014-02-01 00:00:00
A691739,1,Oliver,48,13,20,2014-05-09 00:00:00
A684303,1,Miracle,48,18,3,2001-07-21 00:00:00
A685687,1,,48,18,20,2013-08-11 00:00:00
A663149,1,Princess,48,30,20,2004-09-13 00:00:00
A663693,1,*Zorro,48,18,3,2013-06-30 00:00:00
A666609,1,Peewee,48,11,3,2007-11-04 00:00:00
A678822,1,,48,41,3,2014-05-13 00:00:00
A685278,1,*Pistachio,48,18,20,2014-07-07 00:00:00
A659617,1,*Alexei,48,22,3,2013-07-12 00:00:00
A686182,1,Sophie,48,20,22,2004-08-21 00:00:00
A691100,1,Grayson,48,11,20,2013-10-29 00:00:00
A680730,1,*Biscuit,43,23,3,2014-04-14 00:00:00
A690580,1,Nala Faith,48,41,3,2014-08-22 00:00:00
A673886,1,,48,18,3,2012-03-04 00:00:00
A670979,1,*Thunderkit,12,10,20,2006-01-23 00:00:00
A686938,1,,48,11,3,2014-07-29 00:00:00
A685512,1,,48,22,3,2014-05-24 00:00:00
A671105,1,,12,18,3,2013-01-18 00:00:00
A663690,1,Louise,48,23,3,2011-09-22 00:00:00
A662498,1,*Grace,48,23,3,2013-07-20 00:00:00
A658786,1,Zena,48,23,3,2013-04-30 00:00:00
A692741,1,,48,18,3,2014-03-24 00:00:00
A692529,1,Kerubina,48,23,20,2013-11-22 00:00:00
A684181,1,Sparks,48,18,3,2014-05-29 00:00:00
A679506,1,,48,22,3,2014-01-21 00:00:00
A681467,1,,48,23,3,2013-06-17 00:00:00
A674240,1,,48,23,3,2013-07-10 00:00:00
A688513,1,Jasmine,44,29,3,2014-05-20 00:00:00
A679778,1,*Beethoven,48,22,3,2014-04-28 00:00:00
A685020,1,*Hadley,48,18,3,2014-04-20 00:00:00
A688601,1,,48,23,3,2014-08-30 00:00:00
A676096,1,,48,20,18,2012-04-06 00:00:00
A693387,1,,44,24,3,2004-12-07 00:00:00
A669948,1,Patches,48,23,3,2009-12-30 00:00:00
A673285,1,,48,23,20,2013-02-21 00:00:00
A687516,1,,48,15,3,2014-03-05 00:00:00
A674589,1,,48,23,3,2012-03-15 00:00:00
A687829,1,*Elvis,48,22,3,2014-08-11 00:00:00
A665398,1,Haven,48,20,11,2013-08-19 00:00:00
A668661,1,Randy Quaid,48,20,18,2011-03-06 00:00:00
A682861,1,,43,20,3,2014-06-27 00:00:00
A664370,1,,43,20,18,2013-07-02 00:00:00
A672195,1,*Nutmeg,48,22,3,2014-01-29 00:00:00
A670541,1,*Heidi,48,23,3,2013-06-09 00:00:00
A678828,1,,48,22,3,2014-05-10 00:00:00
A688317,1,,48,18,20,2014-08-30 00:00:00
A684385,1,,48,22,3,2014-07-08 00:00:00
A692255,1,Kallie,12,13,20,2012-11-17 00:00:00
A684182,1,,48,18,20,2014-05-29 00:00:00
A691789,1,Mimi,48,23,3,2012-11-09 00:00:00
A684868,1,,48,22,3,2014-07-07 00:00:00
A654275,1,Maddox,48,18,20,2013-04-11 00:00:00
A666330,1,,48,22,3,2013-08-30 00:00:00
A687554,1,*Tony,43,30,20,2014-08-06 00:00:00
A679275,1,,43,22,3,2011-05-18 00:00:00
A676150,1,*Bobby,48,18,3,2014-02-18 00:00:00
A684446,1,,48,18,20,2013-07-23 00:00:00
A675515,1,,43,22,3,2014-03-21 00:00:00
A670789,1,,12,15,3,2013-05-14 00:00:00
A682922,1,,48,23,3,2012-07-04 00:00:00
A685440,1,,48,30,20,2014-07-16 00:00:00
A642201,1,Sam,48,15,3,2012-09-04 00:00:00
A667337,1,*Pechula,48,23,20,2013-09-16 00:00:00
A671939,1,Twitch,48,22,3,2012-02-01 00:00:00
A687668,1,,48,30,20,2011-09-08 00:00:00
A669326,1,Turbo,12,41,3,2012-12-18 00:00:00
A678472,1,,48,23,3,2013-09-09 00:00:00
A689098,1,*Phantom,48,18,3,2014-07-22 00:00:00
A674960,1,,48,22,3,2012-03-20 00:00:00
A690043,1,*Jack,43,13,20,2014-09-06 00:00:00
A662218,1,*Newton,43,11,3,2013-08-12 00:00:00
A678798,1,*Jaime,48,15,3,2014-04-12 00:00:00
A680706,1,,48,18,20,2014-05-28 00:00:00
A668319,1,Gizmo,48,11,20,2013-09-10 00:00:00
A686998,1,,48,11,3,2014-08-08 00:00:00
A688928,1,,48,15,3,2014-08-26 00:00:00
A693443,1,*Walter,48,25,20,2005-12-08 00:00:00
A679482,1,,48,22,3,2013-05-21 00:00:00
A685076,1,*Petey,48,15,3,2014-07-01 00:00:00
A669007,1,*Shrek,12,18,3,2013-06-12 00:00:00
A687945,1,,48,18,3,2014-09-01 00:00:00
A690711,1,*Fuego,43,13,20,2014-08-18 00:00:00
A686942,1,,48,13,20,2014-06-29 00:00:00
A682470,1,,48,11,3,2014-06-25 00:00:00
A670320,1,Flower Pot,48,15,3,2013-01-05 00:00:00
A668478,1,,48,5,20,2013-11-12 00:00:00
A687026,1,Cindy Lou,41,21,3,2006-08-30 00:00:00
A682507,1,,48,23,3,2014-05-28 00:00:00
A667320,1,*Thumper,48,30,20,2013-07-16 00:00:00
A689157,1,*Azul,48,11,3,2014-08-23 00:00:00
A658351,1,*Rocky,48,18,20,2013-06-03 00:00:00
A671682,1,,48,11,3,2012-01-29 00:00:00
A690793,1,*Button,48,18,3,2014-09-26 00:00:00
A674520,1,,48,22,3,2014-02-27 00:00:00
A687258,1,Chiquita,48,22,3,2014-05-02 00:00:00
A667277,1,Sylvester,48,18,20,2011-11-15 00:00:00
A687733,1,,48,23,3,2014-08-18 00:00:00
A690157,1,Raccoon,27,7,3,2012-10-15 00:00:00
A683214,1,X,48,25,20,2013-07-08 00:00:00
A673606,1,Gracie,48,11,3,2013-12-22 00:00:00
A666875,1,,48,11,3,2013-10-08 00:00:00
A675021,1,,48,23,3,2013-03-21 00:00:00
A684969,1,Pearl,44,7,3,2014-06-25 00:00:00
A689577,1,,48,11,3,2014-09-14 00:00:00
A666451,1,*Peppermint,48,22,3,2013-09-24 00:00:00
A692624,1,*Mattie,48,30,20,2014-10-08 00:00:00
A686366,1,,48,25,20,2014-08-18 00:00:00
A680988,1,,48,30,20,2008-06-10 00:00:00
A668408,1,Eberhart,48,14,10,2012-12-03 00:00:00
A686122,1,,48,22,3,2014-07-25 00:00:00
A682558,1,,27,11,3,2014-05-22 00:00:00
A674230,1,,43,25,20,2013-03-10 00:00:00
A678452,1,*Jones,48,18,3,2014-04-02 00:00:00
A692237,1,*Sasha,48,23,3,2014-10-07 00:00:00
A686563,1,,48,30,20,2014-08-01 00:00:00
A662553,1,Moose,48,23,3,2013-08-28 00:00:00
A688299,1,*Montgomery,48,30,20,2013-11-17 00:00:00
A679186,1,,48,20,10,2014-05-02 00:00:00
A671534,1,Stella,27,27,20,2013-01-26 00:00:00
A665361,1,*Jock,48,15,3,2013-08-16 00:00:00
