id_animal,animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
6196,A675216,1,*Polly,43,33,1,2010-03-25 00:00:00
6197,A687341,1,,32,17,4,2014-08-03 00:00:00
6198,A684750,1,Felix,43,12,1,2014-03-28 00:00:00
6199,A681398,1,,43,12,1,2012-06-16 00:00:00
6200,A693284,1,Tatiana,64,10,1,2014-09-11 00:00:00
6201,A680816,1,*Zoey,32,18,29,2014-04-16 00:00:00
6202,A667221,1,*Jasper,43,18,29,2013-10-14 00:00:00
6203,A669903,1,Cuervo,58,4,1,2011-12-29 00:00:00
6204,A689255,1,Spider Woman,43,4,1,2013-10-01 00:00:00
6205,A666975,1,Mittens,32,31,1,2013-09-10 00:00:00
6206,A678085,1,*Laurel,43,4,1,2014-04-03 00:00:00
6207,A686456,1,,43,26,1,2013-08-22 00:00:00
6208,A693738,1,*Tilly,43,12,29,2014-09-13 00:00:00
6209,A658616,1,Betty,43,4,1,2007-07-12 00:00:00
6210,A686327,1,,43,12,29,2014-07-20 00:00:00
6211,A685824,1,,43,40,29,2013-10-13 00:00:00
6212,A685190,1,,32,12,29,2014-02-03 00:00:00
6213,A681260,1,Titan,32,12,29,2014-04-03 00:00:00
6214,A680400,1,*Saul,43,33,29,2014-05-04 00:00:00
6215,A678830,1,,43,12,1,2014-04-21 00:00:00
6216,A688068,1,,43,4,1,2014-04-14 00:00:00
6217,A684184,1,*Azul,43,33,1,2014-06-20 00:00:00
6218,A693603,1,Cheeto,43,26,1,2006-12-11 00:00:00
6219,A658253,1,Nugget,43,31,1,2011-07-08 00:00:00
6220,A683446,1,*Bodan,43,40,29,2014-06-03 00:00:00
6221,A689795,1,,43,29,33,2014-05-09 00:00:00
6222,A670146,1,*Edith,43,26,1,2013-01-02 00:00:00
6223,A683342,1,,43,20,29,2013-07-09 00:00:00
6224,A692847,1,Voyager,43,18,29,2014-09-26 00:00:00
6225,A682826,1,,43,12,1,2014-04-11 00:00:00
6226,A485352,1,Sissy,43,4,1,2003-05-29 00:00:00
6227,A673447,1,Zillah,43,26,1,1999-02-25 00:00:00
6228,A686696,1,,43,26,1,2014-04-25 00:00:00
6229,A687866,1,Gray,43,33,1,2012-09-11 00:00:00
6230,A666077,1,Sabrina,43,12,1,2013-08-11 00:00:00
6231,A687753,1,*Gilly,43,4,1,2014-07-04 00:00:00
6232,A692236,1,Samantha,43,40,29,2014-10-07 00:00:00
6233,A665801,1,*Pluto,43,4,1,2013-07-23 00:00:00
6234,A677993,1,*Martha,43,26,1,2014-04-02 00:00:00
6235,A680743,1,*Ferris,43,4,1,2011-06-07 00:00:00
6236,A683941,1,,43,29,1,2013-07-17 00:00:00
6237,A683874,1,,43,33,1,2014-06-16 00:00:00
6238,A685729,1,,32,33,1,1999-08-11 00:00:00
6239,A666586,1,,43,31,1,2012-11-04 00:00:00
6240,A684156,1,Charlie,43,40,29,2014-01-20 00:00:00
6241,A662762,1,Lily,55,26,29,2013-08-17 00:00:00
6242,A665859,1,,43,33,1,2012-10-23 00:00:00
6243,A686672,1,Mr.Belvedere,55,24,29,2014-02-25 00:00:00
6244,A685354,1,Gracie,43,33,29,2008-03-06 00:00:00
6245,A693099,1,*Max,32,4,1,2014-07-01 00:00:00
6246,A682794,1,*Riley,43,12,29,2014-05-03 00:00:00
6247,A677269,1,Ruby,47,12,1,2011-04-22 00:00:00
6248,A689046,1,,43,12,1,2014-03-28 00:00:00
6249,A669880,1,,47,26,1,2003-12-29 00:00:00
6250,A689908,1,Winry,43,4,1,2014-06-11 00:00:00
6251,A680134,1,,43,4,1,2014-05-10 00:00:00
6252,A673156,1,Mckitty,43,33,1,2011-02-19 00:00:00
6253,A660135,1,*Cassie,43,26,1,2010-08-03 00:00:00
6254,A671623,1,,32,33,1,2004-01-28 00:00:00
6255,A665740,1,*Hazel,32,12,1,2013-09-16 00:00:00
6256,A692953,1,,43,18,29,2013-11-29 00:00:00
6257,A684509,1,,43,31,1,2014-07-09 00:00:00
6258,A689078,1,Autumn,45,31,1,2004-09-29 00:00:00
6259,A677908,1,*Rainey,43,26,1,2013-10-01 00:00:00
6260,A681381,1,Blinky,43,33,1,2014-04-27 00:00:00
6261,A670328,1,,32,29,4,2012-07-06 00:00:00
6262,A673936,1,Cooper,16,12,1,2012-11-04 00:00:00
6263,A678145,1,,43,12,1,2014-04-19 00:00:00
6264,A688280,1,,19,26,1,2006-09-17 00:00:00
6265,A691553,1,,43,26,1,2014-10-22 00:00:00
6266,A681420,1,,43,4,1,2014-05-12 00:00:00
6267,A662430,1,Thalia,32,26,1,2004-05-18 00:00:00
6268,A672821,1,Reg,32,12,1,2014-01-11 00:00:00
6269,A671126,1,*Dewey,43,31,1,2013-11-18 00:00:00
6270,A684655,1,Artemis,43,29,31,2014-05-26 00:00:00
6271,A690241,1,,43,4,1,2014-09-24 00:00:00
6272,A667626,1,Leia,43,14,29,2013-10-05 00:00:00
6273,A694028,1,,43,29,12,2004-12-18 00:00:00
6274,A682556,1,,43,33,29,2014-05-22 00:00:00
6275,A666448,1,*Alice,43,26,1,2010-11-01 00:00:00
6276,A684030,1,*Hugo,32,31,1,2014-06-11 00:00:00
6277,A678262,1,,43,12,1,2014-04-11 00:00:00
6278,A669239,1,,64,16,1,2011-12-17 00:00:00
6279,A685793,1,*Prissy,43,10,1,2011-08-12 00:00:00
6280,A686187,1,*Raul,43,18,29,2014-06-18 00:00:00
6281,A687901,1,*Niles,43,18,29,2014-07-27 00:00:00
6282,A675340,1,*Josie,43,14,29,2013-12-26 00:00:00
6283,A663595,1,Abby,43,12,1,2013-07-06 00:00:00
6284,A556804,1,Kathy,43,12,29,2002-02-05 00:00:00
6285,A694138,1,Maggie,32,4,1,2012-12-21 00:00:00
6286,A687941,1,,43,40,29,2014-09-01 00:00:00
6287,A676633,1,*Lucille,43,4,1,2013-04-12 00:00:00
6288,A687773,1,,43,12,29,2014-09-02 00:00:00
6289,A693345,1,*Cherry,43,4,1,2014-04-06 00:00:00
6290,A677629,1,Scruffles,47,26,1,2011-04-27 00:00:00
6291,A679091,1,,43,12,29,2007-05-16 00:00:00
6292,A670956,1,Tony,43,33,1,2013-10-16 00:00:00
6293,A678079,1,*Rolo,43,18,29,2014-04-03 00:00:00
6294,A689579,1,,43,33,1,2014-09-14 00:00:00
6295,A661036,1,*Dove,32,4,1,2013-06-30 00:00:00
6296,A683809,1,Batman,4,12,1,2012-07-15 00:00:00
6297,A383036,1,Oreo,43,12,1,1999-08-22 00:00:00
6298,A665586,1,*Timmy,43,29,31,2013-08-19 00:00:00
6299,A671224,1,,43,18,29,2013-01-21 00:00:00
6300,A664906,1,Charlie,31,26,1,2012-10-10 00:00:00
6301,A678588,1,*Jackson,43,12,1,2014-04-05 00:00:00
6302,A686326,1,,43,29,12,2014-07-20 00:00:00
6303,A675777,1,,43,33,1,2014-02-14 00:00:00
6304,A671235,1,Precious,43,4,1,2013-08-21 00:00:00
6305,A662437,1,*Cypress,64,32,1,2013-07-19 00:00:00
6306,A665260,1,,43,29,4,2013-09-23 00:00:00
6307,A687502,1,,43,31,1,2014-04-20 00:00:00
6308,A659621,1,*Olga,43,26,1,2013-07-12 00:00:00
6309,A688918,1,Storm,43,29,4,2014-08-01 00:00:00
6310,A662741,1,*Todd,43,12,1,2013-08-11 00:00:00
6311,A684459,1,*Opal,43,4,1,2014-06-02 00:00:00
6312,A672156,1,Blue,43,31,1,2013-12-21 00:00:00
6313,A683454,1,,43,4,1,2013-01-10 00:00:00
6314,A683671,1,*Pumpkin,47,40,29,2014-06-06 00:00:00
6315,A693254,1,Prince Charm,43,40,29,2013-12-04 00:00:00
6316,A690063,1,,43,29,12,2014-09-19 00:00:00
6317,A669699,1,,43,12,1,2011-12-26 00:00:00
6318,A690784,1,*Elsa,43,26,1,2014-09-21 00:00:00
6319,A665185,1,*Vince,43,18,29,2013-09-22 00:00:00
6320,A689045,1,,43,12,1,2014-09-11 00:00:00
6321,A667123,1,*Princess,43,12,29,2012-11-13 00:00:00
6322,A680876,1,,43,33,1,2011-06-09 00:00:00
6323,A685253,1,,43,12,29,2014-07-20 00:00:00
6324,A673782,1,,43,26,1,2012-03-02 00:00:00
6325,A675862,1,Shady,43,31,1,2014-02-24 00:00:00
6326,A682490,1,,43,35,1,2014-06-06 00:00:00
6327,A685305,1,*Bevo,43,40,29,2014-05-11 00:00:00
6328,A676752,1,*Sunny,43,26,29,2014-03-08 00:00:00
6329,A678729,1,*Tobias,43,18,29,2014-02-25 00:00:00
6330,A668009,1,,43,29,4,2013-09-11 00:00:00
6331,A657197,1,Gecko,43,4,1,2013-05-12 00:00:00
6332,A664213,1,*Meyer,32,33,1,2013-08-30 00:00:00
6333,A673664,1,,43,33,1,2012-02-28 00:00:00
6334,A692475,1,,43,12,29,2013-11-21 00:00:00
6335,A682759,1,,43,4,1,2014-04-02 00:00:00
6336,A692614,1,Horton,43,18,29,2014-10-01 00:00:00
6337,A663891,1,*Maria,43,33,1,2012-09-25 00:00:00
6338,A687179,1,,32,18,29,2014-06-16 00:00:00
6339,A692150,1,*Trixie,43,12,1,2014-09-15 00:00:00
6340,A667199,1,*Aramis,32,12,1,2013-10-14 00:00:00
6341,A660948,1,*Roy,43,18,29,2013-07-08 00:00:00
6342,A660948,1,*Roy,43,18,29,2013-07-08 00:00:00
6343,A677652,1,*Dottie,43,4,1,2014-04-05 00:00:00
6344,A682638,1,Marie,43,4,1,2014-05-15 00:00:00
6345,A692240,1,,43,12,1,2014-08-17 00:00:00
6346,A689772,1,,43,4,1,2014-09-17 00:00:00
6347,A686533,1,,43,26,1,2013-02-23 00:00:00
6348,A682010,1,Babyblueeyes,43,32,1,1992-06-25 00:00:00
6349,A662301,1,*Lydia,43,26,1,2012-09-01 00:00:00
6350,A685480,1,*Jelly,43,12,1,2014-04-23 00:00:00
6351,A684781,1,Ms. Whiskers,43,26,1,2014-06-06 00:00:00
6352,A681013,1,*Widget,43,31,1,2014-04-11 00:00:00
6353,A663723,1,Tornado,43,4,1,2013-07-16 00:00:00
6354,A657723,1,*Bluebonnet,11,33,1,2012-07-01 00:00:00
6355,A659262,1,*Bubbles,43,12,29,2006-09-22 00:00:00
6356,A682177,1,*Kuma,43,18,29,2011-06-25 00:00:00
6357,A668539,1,*Comet,43,4,1,2012-12-04 00:00:00
6358,A684564,1,,43,12,1,2014-07-10 00:00:00
6359,A653602,1,Matilda,43,33,1,2013-01-08 00:00:00
6360,A680377,1,*Irene,32,26,1,2014-05-11 00:00:00
6361,A684035,1,,43,4,1,2014-06-26 00:00:00
6362,A682394,1,,43,31,1,2014-06-05 00:00:00
6363,A676270,1,,43,4,1,2014-04-01 00:00:00
6364,A688878,1,Jd,43,4,1,2014-07-31 00:00:00
6365,A685427,1,,43,26,1,2014-07-23 00:00:00
6366,A675248,1,,43,18,29,2013-05-25 00:00:00
6367,A681439,1,,43,31,1,2012-06-16 00:00:00
6368,A689899,1,,43,31,1,2013-10-11 00:00:00
6369,A671917,1,*Elvis,43,40,29,2013-11-24 00:00:00
6370,A684450,1,,43,29,1,2013-01-23 00:00:00
6371,A659471,1,*Sprinkles,43,31,1,2013-06-10 00:00:00
6372,A681274,1,,43,20,1,2014-05-23 00:00:00
6373,A677942,1,,43,31,1,2014-04-16 00:00:00
6374,A684764,1,,64,28,1,2014-02-28 00:00:00
6375,A690721,1,Gracie,47,33,29,2014-09-02 00:00:00
6376,A663617,1,Holmes,43,12,29,2013-06-21 00:00:00
6377,A686602,1,,43,33,1,2013-08-24 00:00:00
6378,A676903,1,,43,4,1,2014-04-09 00:00:00
6379,A678831,1,,43,12,1,2014-04-21 00:00:00
6380,A683232,1,Cry Baby,43,26,1,2013-07-08 00:00:00
6381,A661919,1,*Micro,64,10,1,2013-07-20 00:00:00
6382,A690245,1,,43,31,1,2014-09-24 00:00:00
6383,A680577,1,*Phoebe,43,4,1,2014-04-19 00:00:00
6384,A678249,1,,32,4,1,2014-04-06 00:00:00
6385,A688493,1,*Romi,43,4,1,2014-08-05 00:00:00
6386,A685094,1,Charlotte,43,12,1,2014-05-02 00:00:00
6387,A677408,1,*Ashara,43,4,1,2014-03-09 00:00:00
6388,A693382,1,Mit Mit,43,26,1,2011-12-06 00:00:00
6389,A682657,1,,32,26,1,2014-03-01 00:00:00
6390,A678840,1,,43,26,1,2014-05-12 00:00:00
6391,A692708,1,Shadow,43,33,29,2014-01-24 00:00:00
6392,A684212,1,*Sidney,43,12,29,2008-07-21 00:00:00
6393,A689082,1,Boo,43,26,1,2014-06-29 00:00:00
6394,A685959,1,*Eloise,43,33,1,2013-08-15 00:00:00
6395,A685160,1,*Oak,43,12,29,2014-07-28 00:00:00
6396,A679394,1,Millie,32,31,1,2014-04-05 00:00:00
6397,A686897,1,*Ryder,43,12,1,2014-05-28 00:00:00
6398,A607650,1,Fluff,47,33,1,2010-10-10 00:00:00
6399,A693316,1,Sweetie,43,4,1,2014-06-05 00:00:00
6400,A682216,1,*Waffles,43,12,29,2014-05-27 00:00:00
6401,A666445,1,Tony,43,42,29,1998-11-01 00:00:00
6402,A678386,1,,32,31,1,2014-04-20 00:00:00
6403,A665654,1,*Mortisha,43,4,1,2013-06-07 00:00:00
6404,A669717,1,*Toonces,32,4,1,2013-11-19 00:00:00
6405,A684195,1,,32,12,29,2012-07-20 00:00:00
6406,A530793,1,Bobby Lee,43,33,1,2008-04-16 00:00:00
6407,A675440,1,Whiskers,43,4,1,2004-03-27 00:00:00
6408,A688941,1,,43,4,1,2014-05-26 00:00:00
6409,A666783,1,*Ghost,43,29,20,2013-09-30 00:00:00
6410,A688207,1,*Wynken,43,18,29,2014-08-16 00:00:00
6411,A667078,1,Binx,43,12,1,2013-09-27 00:00:00
6412,A682416,1,*Eddie,43,4,1,2014-04-21 00:00:00
6413,A665635,1,,43,12,29,2011-10-20 00:00:00
6414,A671118,1,*Ray,43,12,1,2010-01-18 00:00:00
6415,A691874,1,*Adorable,43,4,1,2014-10-12 00:00:00
6416,A679635,1,,43,4,1,2014-02-09 00:00:00
6417,A680379,1,,32,18,29,2014-05-11 00:00:00
6418,A688047,1,,43,12,1,2014-09-06 00:00:00
6419,A663046,1,Hydia,43,26,1,2008-04-20 00:00:00
6420,A689060,1,,43,4,1,2014-03-28 00:00:00
6421,A682392,1,*Biggles,43,12,1,2014-04-27 00:00:00
6422,A675508,1,,43,31,1,2013-03-28 00:00:00
6423,A671057,1,Sparkle,43,20,1,2013-09-17 00:00:00
6424,A693581,1,Genghis,43,12,29,2009-12-10 00:00:00
6425,A663922,1,Michael,32,33,29,2013-08-09 00:00:00
6426,A685248,1,,43,18,29,2014-06-19 00:00:00
6427,A667789,1,Melly,43,26,1,2012-11-22 00:00:00
6428,A681803,1,,32,12,1,2009-06-20 00:00:00
6429,A677557,1,Daisy,64,32,1,2010-04-26 00:00:00
6430,A670706,1,Storm,43,26,1,2013-10-12 00:00:00
6431,A673215,1,,28,26,1,2012-02-20 00:00:00
6432,A665395,1,*Hawkeye,43,29,12,2013-04-17 00:00:00
6433,A693191,1,,43,18,29,2014-09-18 00:00:00
6434,A665645,1,,43,12,29,2010-10-21 00:00:00
6435,A683042,1,,43,18,29,2014-05-30 00:00:00
6436,A471842,1,Jim Bob,43,4,1,2005-05-17 00:00:00
6437,A673944,1,,43,31,1,2010-03-05 00:00:00
6438,A683383,1,*Shelly,43,29,12,2014-05-22 00:00:00
6439,A292482,1,Clara,43,12,29,2001-11-01 00:00:00
6440,A684452,1,,32,12,1,2013-01-23 00:00:00
6441,A665689,1,,47,33,1,2008-10-21 00:00:00
6442,A667143,1,,43,4,1,2013-04-13 00:00:00
6443,A692588,1,,32,26,29,2013-11-23 00:00:00
6444,A676305,1,,43,29,12,2014-04-07 00:00:00
6445,A686104,1,,43,40,29,2013-08-16 00:00:00
6446,A687515,1,Dinah,43,31,1,2014-05-29 00:00:00
6447,A686861,1,,43,20,1,2012-08-28 00:00:00
6448,A681973,1,,43,4,1,2012-06-22 00:00:00
6449,A684946,1,*Amanda,32,20,1,2014-06-27 00:00:00
6450,A688675,1,,32,12,1,2014-05-22 00:00:00
6451,A675184,1,,43,12,29,2014-03-21 00:00:00
6452,A668671,1,Chris,43,18,29,2008-12-06 00:00:00
6453,A682346,1,,43,42,29,2014-06-04 00:00:00
6454,A683510,1,*Errol,43,33,1,2014-05-22 00:00:00
6455,A688474,1,*Bran,43,14,29,2014-08-12 00:00:00
6456,A654500,1,Sophia,43,40,29,2010-05-21 00:00:00
6457,A676534,1,,43,29,12,2013-04-11 00:00:00
6458,A674998,1,Buttercup,36,26,1,2010-03-21 00:00:00
6459,A662403,1,*Skipper,43,12,1,2013-08-10 00:00:00
6460,A678752,1,*Tiger,32,12,1,2014-04-12 00:00:00
6461,A678611,1,*Jackson,43,4,1,2014-04-03 00:00:00
6462,A688879,1,Cotton,55,32,1,2014-07-31 00:00:00
6463,A663495,1,Pikachu,43,26,1,2013-05-19 00:00:00
6464,A693824,1,,43,4,1,2013-12-15 00:00:00
6465,A674580,1,,47,33,1,2014-01-31 00:00:00
6466,A614259,1,Charley,43,33,1,2009-11-18 00:00:00
6467,A677903,1,*Leon,43,33,1,2011-04-30 00:00:00
6468,A689266,1,*Casey,43,4,1,2014-08-07 00:00:00
6469,A675887,1,Lilly,43,33,29,2009-04-02 00:00:00
6470,A681402,1,,43,12,1,2014-05-01 00:00:00
6471,A683509,1,*Ennis,43,4,1,2014-05-22 00:00:00
6472,A676658,1,,64,10,1,2012-04-13 00:00:00
6473,A660822,1,*Maddie,43,18,29,2013-07-12 00:00:00
6474,A687202,1,,43,4,1,2014-04-02 00:00:00
6475,A679953,1,*Rajesh,43,12,29,2014-04-21 00:00:00
6476,A659967,1,Madilion,43,26,1,2010-08-01 00:00:00
6477,A687537,1,*Cosette,43,4,1,2014-08-06 00:00:00
6478,A670841,1,Polly,43,33,1,2013-09-14 00:00:00
6479,A678089,1,*Hobart,43,40,29,2014-04-07 00:00:00
6480,A679033,1,*Charlie,43,4,1,2014-04-01 00:00:00
6481,A688942,1,,43,4,1,2014-05-26 00:00:00
6482,A678743,1,,43,18,29,2014-04-18 00:00:00
6483,A674873,1,,43,12,29,2013-03-19 00:00:00
6484,A690839,1,Fig,43,12,29,2014-10-09 00:00:00
6485,A693225,1,*Nina,43,33,1,2014-08-04 00:00:00
6486,A689839,1,,32,4,1,2014-09-18 00:00:00
6487,A684475,1,Daisy,43,29,12,2005-06-01 00:00:00
6488,A671024,1,,47,33,29,2013-01-17 00:00:00
6489,A678384,1,,43,26,1,2014-04-25 00:00:00
6490,A663722,1,Jj,43,12,1,2013-07-16 00:00:00
6491,A684293,1,*Rainy,43,33,1,2014-06-21 00:00:00
6492,A687007,1,,43,12,1,2014-08-20 00:00:00
6493,A689582,1,,43,4,1,2014-07-22 00:00:00
6494,A634279,1,Mila,43,26,1,2012-06-08 00:00:00
6495,A683221,1,X,43,4,1,2013-07-08 00:00:00
6496,A677603,1,,43,4,1,2014-04-20 00:00:00
6497,A681423,1,,47,33,1,2014-05-25 00:00:00
6498,A679319,1,Mary Kate,43,18,29,2014-03-31 00:00:00
6499,A690555,1,*Chip,43,12,29,2014-09-22 00:00:00
6500,A678250,1,,32,4,1,2014-04-06 00:00:00
6501,A675232,1,Melinda,43,26,41,2010-03-25 00:00:00
6502,A679963,1,*Greta,43,12,1,2014-04-22 00:00:00
6503,A665427,1,,43,33,1,2012-10-17 00:00:00
6504,A682810,1,,43,29,1,2013-07-03 00:00:00
6505,A677661,1,Jasmine,43,26,1,2014-03-29 00:00:00
6506,A673190,1,*Charlotte,47,4,1,2013-02-19 00:00:00
6507,A660154,1,*Owen,43,12,29,2013-06-12 00:00:00
6508,A691826,1,Todd,43,33,1,2003-11-10 00:00:00
6509,A685816,1,,43,26,1,2010-08-13 00:00:00
6510,A685810,1,*Mimi,43,31,1,2014-07-06 00:00:00
6511,A665283,1,*Rosie,43,26,1,2013-07-31 00:00:00
6512,A683851,1,,43,26,29,2013-01-16 00:00:00
6513,A678701,1,Jamocha,32,12,1,2014-03-23 00:00:00
6514,A684652,1,Satusma,43,40,29,2014-06-11 00:00:00
6515,A693924,1,,64,32,1,2014-10-16 00:00:00
6516,A668322,1,,32,18,29,2012-12-02 00:00:00
6517,A684373,1,*Henry,43,18,29,2014-05-05 00:00:00
6518,A688472,1,*Rickon,43,4,1,2014-08-12 00:00:00
6519,A684164,1,,43,12,29,2013-07-20 00:00:00
6520,A676728,1,Macduff,43,31,1,2014-04-12 00:00:00
6521,A667324,1,*Suloni,43,12,1,2013-10-04 00:00:00
6522,A684097,1,,43,26,1,2013-09-19 00:00:00
6523,A687106,1,Tucker,43,31,1,2012-08-31 00:00:00
6524,A678569,1,*Annie,43,18,29,2014-04-03 00:00:00
6525,A679360,1,*Dexter,43,12,29,2014-04-19 00:00:00
6526,A665209,1,*Tilly,43,4,1,2007-10-15 00:00:00
6527,A694067,1,Skittles,43,26,1,2014-04-19 00:00:00
6528,A682114,1,Cookie,43,12,1,2013-06-24 00:00:00
6529,A690178,1,,43,29,4,2007-10-15 00:00:00
6530,A667579,1,*Beth,43,12,1,2013-10-20 00:00:00
6531,A682130,1,,43,12,29,2014-06-02 00:00:00
6532,A689049,1,*Joanie,32,42,29,2014-08-19 00:00:00
6533,A686797,1,*Tina,43,33,1,2014-04-12 00:00:00
6534,A666501,1,,43,33,1,2013-10-11 00:00:00
6535,A677362,1,*Manchitas,43,26,1,2014-02-13 00:00:00
6536,A690792,1,*Poppy,32,4,1,2014-09-26 00:00:00
6537,A664583,1,,32,12,29,2013-06-05 00:00:00
6538,A688882,1,,32,4,1,2014-04-10 00:00:00
6539,A682911,1,*Kit,55,27,1,2014-06-28 00:00:00
6540,A679226,1,*Brenna,43,26,1,2013-11-21 00:00:00
6541,A678114,1,,43,33,1,2014-05-01 00:00:00
6542,A673848,1,Spanky,47,18,29,2011-03-03 00:00:00
6543,A677421,1,,43,12,29,2013-04-25 00:00:00
6544,A684962,1,*Glory,43,12,1,2014-07-01 00:00:00
6545,A647071,1,Sasha,43,4,1,2011-08-03 00:00:00
6546,A692364,1,Caramel,55,33,1,2013-05-19 00:00:00
6547,A669593,1,*Uhmi,64,10,1,2012-12-23 00:00:00
6548,A662259,1,*Blackstar,32,18,29,2013-07-24 00:00:00
6549,A664734,1,,43,18,29,2013-08-08 00:00:00
6550,A690411,1,,64,27,1,2014-06-20 00:00:00
6551,A683796,1,,43,26,1,2014-06-23 00:00:00
6552,A691163,1,*Mica,43,31,1,2011-10-30 00:00:00
6553,A679035,1,Barky,43,29,4,2014-04-01 00:00:00
6554,A688035,1,,43,33,1,2012-09-13 00:00:00
6555,A677098,1,*Mickey,43,12,1,2014-03-25 00:00:00
6556,A666506,1,,43,29,20,2013-10-11 00:00:00
6557,A687890,1,Haven,43,18,29,2014-07-11 00:00:00
6558,A660042,1,Buffy,43,14,29,2013-07-18 00:00:00
6559,A679504,1,,43,12,1,2014-01-21 00:00:00
6560,A681344,1,*Maria,21,18,29,2012-06-15 00:00:00
6561,A679751,1,Arwen,43,26,1,2014-03-03 00:00:00
6562,A664260,1,,43,12,29,2013-09-10 00:00:00
6563,A681788,1,,43,12,1,2014-06-15 00:00:00
6564,A682332,1,,43,12,29,2013-06-26 00:00:00
6565,A685702,1,Smokey,43,33,1,2006-08-11 00:00:00
6566,A690815,1,*Jack,43,17,29,2014-08-26 00:00:00
6567,A666811,1,Bear,13,12,1,2013-01-07 00:00:00
6568,A667836,1,,64,32,1,2004-11-23 00:00:00
6569,A660296,1,Daisy,32,12,29,2013-04-21 00:00:00
6570,A689951,1,Nelson,64,28,1,2014-05-11 00:00:00
6571,A689029,1,*Frank,32,12,29,2014-08-21 00:00:00
6572,A690591,1,,43,4,1,2014-10-01 00:00:00
6573,A689561,1,*Amy,43,26,1,2014-08-30 00:00:00
6574,A679369,1,,43,26,1,2014-05-05 00:00:00
6575,A674909,1,,4,12,29,2013-10-20 00:00:00
6576,A680150,1,,47,18,29,2014-05-08 00:00:00
6577,A667851,1,,43,12,29,2013-09-08 00:00:00
6578,A686465,1,,43,12,29,2013-08-22 00:00:00
6579,A672472,1,Bruce,43,4,1,2013-09-04 00:00:00
6580,A678952,1,Orange,43,20,1,2011-05-14 00:00:00
6581,A677462,1,,43,33,1,2014-04-25 00:00:00
6582,A677862,1,,43,33,1,2013-04-30 00:00:00
6583,A676077,1,Bettie Page,43,18,29,2004-04-04 00:00:00
6584,A690540,1,*Buddy,43,33,29,2014-02-23 00:00:00
6585,A665550,1,Lupe,43,12,29,2013-08-05 00:00:00
6586,A683275,1,,43,31,1,2011-07-08 00:00:00
6587,A678087,1,*Myrtle,43,26,29,2014-04-03 00:00:00
6588,A684163,1,,43,12,1,2014-07-13 00:00:00
6589,A686198,1,,43,33,29,2014-02-18 00:00:00
6590,A686748,1,,43,12,1,2014-08-11 00:00:00
6591,A666332,1,,64,10,1,2013-08-30 00:00:00
6592,A662776,1,*Lil Baby,64,10,1,2012-09-08 00:00:00
6593,A688737,1,*Piglet,43,12,1,2014-08-24 00:00:00
6594,A665553,1,Bobbi Joe,43,4,1,2013-04-19 00:00:00
6595,A676810,1,,43,26,1,2014-03-31 00:00:00
6596,A683432,1,,43,26,1,2014-06-18 00:00:00
6597,A688540,1,*Edwina,43,42,29,2014-08-05 00:00:00
6598,A665406,1,Pumpkin,47,12,1,2013-09-17 00:00:00
6599,A675249,1,,43,18,29,2013-05-25 00:00:00
6600,A680828,1,*Andy,43,12,1,2014-05-05 00:00:00
6601,A686768,1,Tuli,43,11,29,2011-08-26 00:00:00
6602,A682171,1,,43,33,1,2014-03-25 00:00:00
6603,A681028,1,Ene,43,31,1,2014-01-11 00:00:00
6604,A670248,1,*Giselle,43,12,1,2013-01-04 00:00:00
6605,A678584,1,Madison,43,12,1,2014-04-10 00:00:00
6606,A682413,1,,43,33,29,2014-04-27 00:00:00
6607,A665005,1,,43,31,1,2013-09-05 00:00:00
6608,A692469,1,Bella,64,32,1,2014-09-25 00:00:00
6609,A680322,1,*Alice,43,42,29,2012-06-01 00:00:00
6610,A687730,1,,43,26,1,2014-08-18 00:00:00
6611,A687497,1,,43,12,29,2014-09-02 00:00:00
6612,A680696,1,*Tuck,43,12,1,2014-04-06 00:00:00
6613,A684647,1,,43,42,29,2014-05-26 00:00:00
6614,A663618,1,Watson,43,12,29,2013-06-21 00:00:00
6615,A691645,1,,47,17,29,2014-10-16 00:00:00
6616,A678399,1,*Charlie,43,12,1,2014-03-24 00:00:00
6617,A693530,1,,47,33,1,2011-12-16 00:00:00
6618,A656891,1,*Hallie,43,26,1,2012-06-20 00:00:00
6619,A677779,1,,43,26,1,2012-04-29 00:00:00
6620,A688522,1,Snax,43,31,1,2014-07-29 00:00:00
6621,A672445,1,*Christoff,42,10,1,2011-07-10 00:00:00
6622,A679968,1,,43,4,1,2014-03-28 00:00:00
6623,A687904,1,*Ned,43,12,29,2014-07-27 00:00:00
6624,A671099,1,,43,26,1,2011-01-18 00:00:00
6625,A660347,1,Amelia,32,26,1,2013-06-30 00:00:00
6626,A690277,1,Trixie,32,26,1,2014-08-23 00:00:00
6627,A665042,1,,43,31,1,2013-09-20 00:00:00
6628,A687914,1,Ginger,47,35,29,2012-09-11 00:00:00
6629,A676148,1,,43,26,1,2012-04-05 00:00:00
6630,A682746,1,,43,33,1,2014-05-02 00:00:00
6631,A692530,1,,43,40,29,2014-11-07 00:00:00
6632,A684650,1,*Repete,43,40,29,2014-05-26 00:00:00
6633,A685593,1,,43,26,1,2013-08-09 00:00:00
6634,A682426,1,,43,12,1,2014-04-21 00:00:00
6635,A664168,1,Angel,43,12,1,1998-09-30 00:00:00
6636,A676913,1,,47,26,29,2014-04-14 00:00:00
